"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",31,53,73,2,1,30.8,2.37
"Ars","Arsenal",33,40,75,1,2,32.9,2.28
"MnU","Man Utd",31,9,60,4,3,30.3,1.98
"New","Newcastle",32,32,62,3,4,31.9,1.94
"Liv","Liverpool",32,22,53,7,5,30.6,1.73
"Tot","Tottenham",33,7,54,5,6,33.3,1.62
"BHA","Brighton",31,21,52,8,7,32.3,1.61
"Ast","Aston Villa",33,5,54,6,8,34.3,1.58
"Bre","Brentford",34,8,50,9,9,35,1.43
"Ful","Fulham",32,1,45,10,10,32.5,1.38
"Pal","Crystal Palace",34,-10,40,11,11,33.5,1.2
"Che","Chelsea",32,-5,39,12,12,33.6,1.16
"Bou","Bournemouth",33,-31,36,14,13,32,1.13
"Wol","Wolves",34,-21,37,13,14,34.5,1.07
"WHU","West Ham",33,-10,34,15,15,33.3,1.02
"Lei","Leicester City",33,-13,29,18,16,32.5,0.89
"Lee","Leeds United",33,-21,30,16,17,34.2,0.88
"Not","Nottingham Forest",34,-32,30,17,18,34.5,0.87
"Eve","Everton",33,-25,28,19,19,33.4,0.84
"Sot","Southampton",33,-30,24,20,20,33.5,0.72
