"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",26,34,63,1,1,26.2,2.4
"MnC","Man City",26,41,58,2,2,25.6,2.27
"MnU","Man Utd",25,6,49,3,3,24.3,2.02
"Tot","Tottenham",26,10,45,4,4,25.2,1.78
"New","Newcastle",24,18,41,6,5,24.1,1.7
"Liv","Liverpool",25,19,42,5,6,25.1,1.67
"BHA","Brighton",23,14,38,8,7,23.1,1.64
"Ful","Fulham",25,5,39,7,8,24.9,1.57
"Bre","Brentford",23,7,35,9,9,23.4,1.49
"Che","Chelsea",25,-1,34,10,10,25.3,1.34
"Ast","Aston Villa",25,-7,34,11,11,26,1.31
"Pal","Crystal Palace",25,-11,27,12,12,23.7,1.14
"Wol","Wolves",26,-16,27,13,13,25.3,1.07
"Lei","Leicester City",25,-7,24,15,14,23.7,1.01
"Not","Nottingham Forest",25,-24,26,14,15,27.4,0.95
"Bou","Bournemouth",25,-27,21,20,16,22.9,0.92
"WHU","West Ham",25,-10,23,16,17,25.4,0.9
"Lee","Leeds United",25,-11,22,17,18,25,0.88
"Eve","Everton",26,-19,22,18,19,27.4,0.8
"Sot","Southampton",25,-21,21,19,20,26.8,0.78
