"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,14,28,1,1,11.2,2.49
"MnC","Man City",11,25,26,2,2,11.2,2.32
"MnU","Man Utd",11,0,20,6,3,9.8,2.04
"Tot","Tottenham",12,9,23,3,4,11.6,1.97
"New","Newcastle",12,10,21,4,5,11.8,1.78
"Che","Chelsea",11,5,21,5,6,11.8,1.78
"Liv","Liverpool",11,9,16,8,7,10.6,1.51
"BHA","Brighton",11,1,15,9,8,10.1,1.49
"Ful","Fulham",12,0,18,7,9,12.3,1.46
"Bre","Brentford",12,-3,14,11,10,11.5,1.21
"WHU","West Ham",12,-1,14,10,11,11.9,1.17
"Pal","Crystal Palace",11,-4,13,13,12,11.6,1.12
"Bou","Bournemouth",12,-15,13,14,13,12.4,1.05
"Eve","Everton",12,-1,13,12,14,12.5,1.04
"Sot","Southampton",12,-8,12,16,15,11.7,1.03
"Ast","Aston Villa",12,-5,12,15,16,12.6,0.95
"Lei","Leicester City",12,-3,11,17,17,12.9,0.85
"Wol","Wolves",12,-13,9,19,18,12.2,0.74
"Lee","Leeds United",11,-5,9,18,19,12.3,0.73
"Not","Nottingham Forest",12,-15,9,20,20,12.9,0.7
