"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",14,22,37,1,1,14,2.63
"MnC","Man City",14,26,32,2,2,14.8,2.16
"New","Newcastle",15,18,30,3,3,15.4,1.94
"Tot","Tottenham",15,10,29,4,4,15,1.94
"MnU","Man Utd",13,-1,23,5,5,12,1.92
"BHA","Brighton",13,5,21,7,6,12.2,1.72
"Liv","Liverpool",14,11,22,6,7,13.9,1.58
"Che","Chelsea",14,0,21,8,8,13.5,1.56
"Ful","Fulham",14,-1,19,9,9,13.9,1.37
"Bre","Brentford",15,-2,19,10,10,14.5,1.31
"Pal","Crystal Palace",14,-3,19,11,11,15,1.26
"Lei","Leicester City",15,0,17,12,12,15.7,1.08
"Ast","Aston Villa",14,-7,15,15,13,14.1,1.06
"Bou","Bournemouth",15,-14,16,13,14,15.5,1.03
"Lee","Leeds United",14,-4,15,14,15,14.9,1.01
"WHU","West Ham",15,-5,14,16,16,15.4,0.91
"Eve","Everton",15,-6,14,17,17,16,0.88
"Sot","Southampton",15,-14,12,19,18,14.3,0.84
"Not","Nottingham Forest",15,-19,13,18,19,16.4,0.79
"Wol","Wolves",15,-16,10,20,20,14,0.72
