"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,43,72,1,1,29.5,2.44
"MnC","Man City",29,48,67,2,2,28.8,2.32
"MnU","Man Utd",29,7,56,4,3,28.9,1.94
"New","Newcastle",29,27,56,3,4,29.1,1.92
"Tot","Tottenham",30,13,53,5,5,30.2,1.75
"Liv","Liverpool",28,15,43,8,6,26.6,1.62
"BHA","Brighton",28,16,46,7,7,28.6,1.61
"Ast","Aston Villa",30,1,47,6,8,31.9,1.47
"Bre","Brentford",30,7,43,9,9,30.5,1.41
"Ful","Fulham",29,-1,39,10,10,28.8,1.36
"Che","Chelsea",30,-2,39,11,11,31.7,1.23
"Pal","Crystal Palace",29,-15,30,14,12,26.6,1.13
"Bou","Bournemouth",30,-29,30,15,13,28.3,1.06
"Wol","Wolves",30,-18,31,12,14,29.8,1.04
"WHU","West Ham",29,-12,30,13,15,29.8,1.01
"Lee","Leeds United",29,-11,29,16,16,28.9,1
"Eve","Everton",30,-20,27,17,17,30.4,0.89
"Lei","Leicester City",30,-12,25,19,18,29.3,0.85
"Not","Nottingham Forest",30,-30,27,18,19,32,0.84
"Sot","Southampton",30,-27,23,20,20,30.5,0.76
