"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",37,62,89,1,1,37.2,2.39
"Ars","Arsenal",37,40,81,2,2,36.8,2.2
"MnU","Man Utd",36,11,69,4,3,35.5,1.94
"New","Newcastle",37,35,70,3,4,36.9,1.9
"Liv","Liverpool",37,28,66,5,5,36.7,1.8
"BHA","Brighton",37,20,62,6,6,37.2,1.67
"Ast","Aston Villa",37,4,58,7,7,37.1,1.56
"Tot","Tottenham",37,4,57,8,8,37,1.54
"Bre","Brentford",37,11,56,9,9,37.4,1.5
"Ful","Fulham",37,3,52,10,10,37.7,1.38
"Pal","Crystal Palace",37,-9,44,11,11,36.1,1.22
"Che","Chelsea",36,-6,43,12,12,37.1,1.16
"WHU","West Ham",37,-12,40,14,13,36.8,1.09
"Wol","Wolves",37,-22,41,13,14,37.8,1.08
"Bou","Bournemouth",37,-33,39,15,15,36.5,1.07
"Not","Nottingham Forest",37,-30,37,16,16,37.5,0.99
"Eve","Everton",37,-24,33,17,17,36.8,0.9
"Lei","Leicester City",37,-18,31,18,18,36.5,0.85
"Lee","Leeds United",37,-27,31,19,19,36.7,0.85
"Sot","Southampton",37,-37,24,20,20,37.3,0.64
