"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",17,26,44,1,1,17,2.59
"MnC","Man City",17,29,39,2,2,17.6,2.21
"MnU","Man Utd",17,7,35,4,3,16.7,2.1
"New","Newcastle",18,21,35,3,4,18.1,1.94
"Tot","Tottenham",18,12,33,5,5,18.1,1.82
"Liv","Liverpool",17,12,28,6,6,16.6,1.69
"BHA","Brighton",17,7,27,8,7,16.5,1.64
"Ful","Fulham",18,3,28,7,8,18.1,1.55
"Bre","Brentford",18,2,26,9,9,17.7,1.47
"Che","Chelsea",17,1,25,10,10,17,1.47
"Pal","Crystal Palace",17,-8,22,12,11,17.9,1.23
"Ast","Aston Villa",18,-6,22,11,12,18.3,1.2
"Lee","Leeds United",17,-6,17,14,13,17.8,0.95
"Lei","Leicester City",18,-5,17,13,14,18,0.94
"Bou","Bournemouth",18,-21,16,16,15,17.4,0.92
"Not","Nottingham Forest",18,-21,17,15,16,19,0.89
"WHU","West Ham",18,-9,15,17,17,17.7,0.85
"Wol","Wolves",18,-16,14,19,18,17,0.82
"Eve","Everton",18,-10,15,18,19,19.2,0.78
"Sot","Southampton",18,-18,12,20,20,18.3,0.65
