"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,28,50,1,1,19.9,2.51
"MnC","Man City",20,33,45,2,2,20.3,2.22
"MnU","Man Utd",20,7,39,4,3,18.7,2.08
"New","Newcastle",20,22,39,3,4,20.1,1.94
"Tot","Tottenham",21,9,36,5,5,19.9,1.81
"BHA","Brighton",19,10,31,7,6,18.7,1.66
"Liv","Liverpool",19,9,29,10,7,18.7,1.55
"Ful","Fulham",22,2,32,6,8,21.2,1.51
"Bre","Brentford",20,4,30,8,9,20.2,1.49
"Che","Chelsea",21,1,30,9,10,20.7,1.45
"Ast","Aston Villa",20,-4,28,11,11,21.4,1.31
"Pal","Crystal Palace",20,-9,24,12,12,19.8,1.21
"Not","Nottingham Forest",20,-19,21,13,13,21.3,0.99
"Lei","Leicester City",20,-7,18,14,14,19.8,0.91
"Lee","Leeds United",19,-7,18,15,15,20.3,0.89
"Wol","Wolves",20,-18,17,18,16,19.1,0.89
"WHU","West Ham",20,-8,18,16,17,20.6,0.87
"Bou","Bournemouth",20,-23,17,19,18,19.5,0.87
"Eve","Everton",21,-12,18,17,19,22.6,0.8
"Sot","Southampton",20,-18,15,20,20,21.5,0.7
