"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",34,58,82,1,1,34,2.41
"Ars","Arsenal",35,44,81,2,2,34.8,2.33
"MnU","Man Utd",35,10,66,4,3,34.5,1.91
"New","Newcastle",35,32,66,3,4,34.7,1.9
"Liv","Liverpool",35,25,62,5,5,34.3,1.81
"Tot","Tottenham",36,6,57,6,6,35.7,1.6
"BHA","Brighton",33,18,55,8,7,34.4,1.6
"Ast","Aston Villa",36,4,57,7,8,36.7,1.55
"Bre","Brentford",35,7,50,10,9,35.5,1.41
"Ful","Fulham",36,3,51,9,10,36.4,1.4
"Pal","Crystal Palace",36,-9,43,12,11,35.3,1.22
"Che","Chelsea",35,-5,43,11,12,37,1.16
"Wol","Wolves",36,-22,40,13,13,36.1,1.11
"Bou","Bournemouth",36,-32,39,14,14,35.7,1.09
"WHU","West Ham",35,-12,37,15,15,34.2,1.08
"Not","Nottingham Forest",36,-31,34,16,16,37,0.92
"Eve","Everton",35,-21,32,17,17,35.6,0.9
"Lee","Leeds United",36,-25,31,18,18,36,0.86
"Lei","Leicester City",35,-15,30,19,19,35.1,0.86
"Sot","Southampton",36,-35,24,20,20,36.3,0.66
