"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",13,20,34,1,1,13.1,2.59
"MnC","Man City",13,27,32,2,2,13.5,2.37
"Tot","Tottenham",13,10,26,3,3,12.6,2.07
"MnU","Man Utd",12,1,23,5,4,11.1,2.07
"New","Newcastle",13,14,24,4,5,13.4,1.8
"BHA","Brighton",13,5,21,6,6,11.9,1.76
"Che","Chelsea",13,1,21,7,7,12.8,1.64
"Ful","Fulham",14,-1,19,8,8,13.9,1.37
"Liv","Liverpool",12,8,16,9,9,12.6,1.27
"Pal","Crystal Palace",12,-3,16,11,10,13.2,1.21
"Bre","Brentford",14,-3,16,10,11,14.1,1.14
"WHU","West Ham",13,-2,14,14,12,12.4,1.13
"Lee","Leeds United",13,-3,15,12,13,14,1.07
"Lei","Leicester City",14,-2,14,13,14,14.5,0.97
"Sot","Southampton",13,-9,12,18,15,12.4,0.96
"Eve","Everton",14,-3,14,15,16,15,0.93
"Bou","Bournemouth",14,-17,13,16,17,14.4,0.9
"Ast","Aston Villa",13,-9,12,17,18,13.4,0.9
"Wol","Wolves",14,-14,10,19,19,13.2,0.76
"Not","Nottingham Forest",14,-20,10,20,20,15.7,0.64
