"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",30,50,70,2,1,29.9,2.34
"Ars","Arsenal",32,43,75,1,2,32.5,2.31
"MnU","Man Utd",30,9,59,4,3,29.8,1.98
"New","Newcastle",31,29,59,3,4,30.8,1.91
"Liv","Liverpool",31,21,50,7,5,29.7,1.69
"BHA","Brighton",29,17,49,8,6,29.7,1.65
"Tot","Tottenham",32,7,53,5,7,32.3,1.64
"Ast","Aston Villa",32,4,51,6,8,33.3,1.53
"Ful","Fulham",31,2,45,9,9,31.8,1.42
"Bre","Brentford",32,5,44,10,10,32.5,1.35
"Che","Chelsea",31,-3,39,11,11,32.3,1.21
"Pal","Crystal Palace",32,-9,37,12,12,31.1,1.19
"Bou","Bournemouth",32,-32,33,15,13,30.1,1.1
"WHU","West Ham",31,-8,34,13,14,31.2,1.09
"Wol","Wolves",32,-17,34,14,15,32.5,1.05
"Lei","Leicester City",32,-13,28,17,16,31.2,0.9
"Lee","Leeds United",32,-21,29,16,17,32.5,0.89
"Eve","Everton",32,-22,28,18,18,32.7,0.86
"Not","Nottingham Forest",32,-33,27,19,19,33.1,0.81
"Sot","Southampton",32,-29,24,20,20,32.3,0.74
