"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",17,26,44,1,1,16.9,2.6
"MnU","Man Utd",18,8,38,3,2,17.6,2.16
"MnC","Man City",18,28,39,2,3,18.1,2.15
"New","Newcastle",18,21,35,4,4,18,1.94
"Tot","Tottenham",18,12,33,5,5,18,1.83
"BHA","Brighton",18,10,30,7,6,17.4,1.73
"Ful","Fulham",19,4,31,6,7,19.1,1.62
"Liv","Liverpool",18,9,28,9,8,17.3,1.62
"Bre","Brentford",19,4,29,8,9,19.2,1.51
"Che","Chelsea",18,0,25,10,10,17.8,1.41
"Ast","Aston Villa",19,-5,25,11,11,19.9,1.26
"Pal","Crystal Palace",17,-8,22,12,12,17.9,1.23
"Not","Nottingham Forest",19,-19,20,13,13,20.7,0.96
"Lee","Leeds United",18,-7,17,14,14,18.8,0.9
"Wol","Wolves",19,-15,17,16,15,18.9,0.9
"Bou","Bournemouth",19,-23,16,17,16,17.8,0.9
"Lei","Leicester City",19,-7,17,15,17,19.1,0.89
"WHU","West Ham",19,-10,15,18,18,18.9,0.79
"Sot","Southampton",19,-17,15,20,19,20.2,0.74
"Eve","Everton",19,-11,15,19,20,20.8,0.72
