"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,14,28,2,1,11.3,2.47
"MnC","Man City",12,26,29,1,2,12,2.41
"MnU","Man Utd",11,0,20,6,3,9.6,2.09
"Tot","Tottenham",12,9,23,3,4,11.1,2.07
"New","Newcastle",12,10,21,4,5,11.6,1.81
"Che","Chelsea",11,5,21,5,6,12.2,1.72
"BHA","Brighton",11,1,15,9,7,9.2,1.62
"Ful","Fulham",12,0,18,7,8,11.5,1.57
"Liv","Liverpool",11,9,16,8,9,10.8,1.49
"WHU","West Ham",12,-1,14,10,10,10.8,1.3
"Bre","Brentford",12,-3,14,11,11,11.3,1.23
"Bou","Bournemouth",12,-15,13,14,12,12.5,1.04
"Eve","Everton",12,-1,13,12,13,12.8,1.02
"Sot","Southampton",12,-8,12,16,14,12,1
"Ast","Aston Villa",12,-5,12,15,15,12.9,0.93
"Pal","Crystal Palace",11,-4,13,13,16,14.9,0.87
"Wol","Wolves",12,-13,9,19,17,11.2,0.8
"Lei","Leicester City",13,-4,11,17,18,15,0.74
"Not","Nottingham Forest",12,-15,9,20,19,13.1,0.68
"Lee","Leeds United",11,-5,9,18,20,13.5,0.67
