"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",27,37,66,1,1,27.2,2.43
"MnC","Man City",27,42,61,2,2,26.7,2.29
"MnU","Man Utd",26,6,50,3,3,25.6,1.96
"Tot","Tottenham",27,12,48,4,4,26.7,1.8
"New","Newcastle",25,19,44,5,5,25.5,1.72
"Liv","Liverpool",26,18,42,6,6,26,1.62
"BHA","Brighton",24,14,39,7,7,24.5,1.59
"Ful","Fulham",27,1,39,8,8,26.1,1.49
"Bre","Brentford",25,7,38,9,9,25.7,1.48
"Che","Chelsea",26,1,37,10,10,26.3,1.41
"Ast","Aston Villa",26,-7,35,11,11,26.9,1.3
"Pal","Crystal Palace",26,-12,27,12,12,24.2,1.11
"Wol","Wolves",27,-17,27,13,13,25.7,1.05
"Bou","Bournemouth",26,-26,24,18,14,24.2,0.99
"Lei","Leicester City",26,-9,24,16,15,24.9,0.96
"Not","Nottingham Forest",26,-26,26,14,16,27.8,0.94
"WHU","West Ham",26,-10,24,17,17,26.8,0.9
"Lee","Leeds United",26,-11,23,19,18,25.9,0.89
"Eve","Everton",27,-18,25,15,19,28.4,0.88
"Sot","Southampton",26,-21,22,20,20,27,0.81
