"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",17,26,44,1,1,17,2.58
"MnC","Man City",17,29,39,2,2,17.6,2.22
"MnU","Man Utd",17,7,35,4,3,16.6,2.1
"New","Newcastle",18,21,35,3,4,18.1,1.93
"Tot","Tottenham",18,12,33,5,5,18.1,1.82
"Liv","Liverpool",17,12,28,7,6,16.5,1.7
"BHA","Brighton",17,7,27,8,7,16.5,1.64
"Ful","Fulham",19,4,31,6,8,19.2,1.61
"Bre","Brentford",18,2,26,9,9,17.6,1.47
"Che","Chelsea",18,0,25,10,10,17.6,1.42
"Ast","Aston Villa",19,-5,25,11,11,19.9,1.26
"Pal","Crystal Palace",17,-8,22,12,12,18,1.22
"Lei","Leicester City",18,-5,17,13,13,18.1,0.94
"Bou","Bournemouth",18,-21,16,16,14,17.4,0.92
"Lee","Leeds United",18,-7,17,14,15,18.7,0.91
"Not","Nottingham Forest",18,-21,17,15,16,19.1,0.89
"WHU","West Ham",18,-9,15,17,17,17.7,0.85
"Wol","Wolves",18,-16,14,19,18,17,0.83
"Eve","Everton",18,-10,15,18,19,19.1,0.79
"Sot","Southampton",18,-18,12,20,20,18.3,0.65
