"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",13,20,34,1,1,13.1,2.59
"MnC","Man City",13,27,32,2,2,13.5,2.38
"MnU","Man Utd",13,-1,23,5,3,11.9,1.94
"Tot","Tottenham",14,9,26,4,4,13.9,1.87
"New","Newcastle",14,17,27,3,5,14.5,1.86
"BHA","Brighton",13,5,21,6,6,12,1.75
"Che","Chelsea",13,1,21,7,7,13,1.61
"Liv","Liverpool",13,9,19,8,8,12.4,1.53
"Pal","Crystal Palace",13,-2,19,10,9,13.7,1.39
"Ful","Fulham",14,-1,19,9,10,13.9,1.37
"Bre","Brentford",14,-3,16,11,11,14.2,1.13
"Lee","Leeds United",13,-3,15,12,12,14.2,1.06
"Ast","Aston Villa",14,-7,15,13,13,14.4,1.04
"WHU","West Ham",14,-3,14,15,14,13.8,1.01
"Lei","Leicester City",14,-2,14,14,15,14.7,0.96
"Eve","Everton",14,-3,14,16,16,14.7,0.95
"Sot","Southampton",14,-12,12,18,17,13.4,0.9
"Bou","Bournemouth",14,-17,13,17,18,14.7,0.89
"Wol","Wolves",14,-14,10,19,19,13.6,0.73
"Not","Nottingham Forest",14,-20,10,20,20,15.4,0.65
