"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",14,22,37,1,1,14,2.64
"MnC","Man City",14,26,32,2,2,14.8,2.17
"MnU","Man Utd",14,0,26,5,3,13,2.01
"New","Newcastle",15,18,30,3,4,15.5,1.93
"Tot","Tottenham",15,10,29,4,5,15.1,1.91
"Liv","Liverpool",14,11,22,6,6,14,1.57
"Che","Chelsea",14,0,21,8,7,13.5,1.56
"BHA","Brighton",14,4,21,7,8,13.6,1.54
"Bre","Brentford",15,-2,19,10,9,14.4,1.32
"Ful","Fulham",15,-2,19,9,10,14.6,1.3
"Pal","Crystal Palace",14,-3,19,11,11,14.8,1.28
"Ast","Aston Villa",15,-6,18,12,12,14.6,1.23
"Lei","Leicester City",15,0,17,13,13,15.9,1.07
"Bou","Bournemouth",15,-14,16,14,14,15.4,1.04
"Lee","Leeds United",14,-4,15,15,15,14.8,1.01
"WHU","West Ham",15,-5,14,16,16,15.4,0.91
"Eve","Everton",15,-6,14,17,17,16,0.88
"Sot","Southampton",15,-14,12,19,18,14.2,0.84
"Not","Nottingham Forest",15,-19,13,18,19,16.4,0.79
"Wol","Wolves",15,-16,10,20,20,14.1,0.71
