"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",18,28,47,1,1,17.9,2.62
"MnC","Man City",20,33,45,2,2,20.3,2.22
"MnU","Man Utd",19,8,39,4,3,18.5,2.11
"New","Newcastle",20,22,39,3,4,20.1,1.94
"Tot","Tottenham",20,8,33,5,5,18.8,1.76
"BHA","Brighton",19,10,31,6,6,18.7,1.66
"Ful","Fulham",20,3,31,7,7,19.8,1.57
"Liv","Liverpool",19,9,29,9,8,18.8,1.54
"Bre","Brentford",20,4,30,8,9,20,1.5
"Che","Chelsea",20,1,29,10,10,19.5,1.49
"Ast","Aston Villa",20,-4,28,11,11,21.3,1.31
"Pal","Crystal Palace",20,-9,24,12,12,19.9,1.21
"Not","Nottingham Forest",20,-19,21,13,13,21.6,0.97
"Lei","Leicester City",20,-7,18,14,14,19.9,0.91
"Lee","Leeds United",19,-7,18,15,15,20,0.9
"Wol","Wolves",20,-18,17,17,16,19.1,0.89
"Bou","Bournemouth",20,-23,17,18,17,19.4,0.88
"WHU","West Ham",20,-8,18,16,18,20.9,0.86
"Sot","Southampton",20,-18,15,20,19,21.6,0.7
"Eve","Everton",20,-13,15,19,20,22.4,0.67
