"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",16,26,43,1,1,16.1,2.68
"MnC","Man City",16,28,36,2,2,17,2.12
"MnU","Man Utd",16,4,32,4,3,15.4,2.07
"New","Newcastle",17,21,34,3,4,17.9,1.9
"Tot","Tottenham",16,10,30,5,5,15.8,1.9
"Liv","Liverpool",16,14,28,6,6,15.7,1.78
"Che","Chelsea",15,2,24,9,7,15.2,1.58
"BHA","Brighton",16,4,24,8,8,15.4,1.56
"Ful","Fulham",17,2,25,7,9,16.7,1.5
"Bre","Brentford",17,0,23,10,10,16.5,1.39
"Pal","Crystal Palace",16,-4,22,11,11,17.2,1.28
"Ast","Aston Villa",16,-8,18,12,12,16,1.13
"Lee","Leeds United",16,-6,16,14,13,16,1
"Lei","Leicester City",17,-4,17,13,14,17.2,0.99
"Bou","Bournemouth",17,-18,16,15,15,17.3,0.93
"WHU","West Ham",17,-9,14,17,16,16.6,0.84
"Eve","Everton",17,-7,15,16,17,18.3,0.82
"Wol","Wolves",17,-16,13,18,18,16.4,0.79
"Not","Nottingham Forest",16,-22,13,19,19,16.7,0.78
"Sot","Southampton",17,-17,12,20,20,16.1,0.75
