"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",12,19,31,1,1,12.4,2.5
"MnC","Man City",12,26,29,2,2,12.3,2.36
"Tot","Tottenham",13,10,26,3,3,12.1,2.15
"MnU","Man Utd",12,1,23,5,4,11,2.1
"New","Newcastle",13,14,24,4,5,13.4,1.79
"BHA","Brighton",12,4,18,8,6,10.1,1.79
"Che","Chelsea",12,2,21,6,7,12.3,1.71
"Ful","Fulham",13,0,19,7,8,13.3,1.43
"WHU","West Ham",13,-2,14,13,9,11.2,1.25
"Liv","Liverpool",12,8,16,9,10,12.9,1.24
"Bre","Brentford",13,-3,15,11,11,13.2,1.13
"Pal","Crystal Palace",12,-3,16,10,12,14.9,1.08
"Sot","Southampton",13,-9,12,17,13,12.3,0.97
"Eve","Everton",13,-1,14,12,14,14.6,0.96
"Bou","Bournemouth",13,-16,13,14,15,13.7,0.95
"Lee","Leeds United",12,-4,12,15,16,12.9,0.93
"Ast","Aston Villa",13,-9,12,16,17,13.6,0.88
"Wol","Wolves",13,-13,10,19,18,11.8,0.85
"Lei","Leicester City",13,-4,11,18,19,13.7,0.8
"Not","Nottingham Forest",13,-20,9,20,20,14.1,0.64
