"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,28,50,1,1,19.8,2.53
"MnC","Man City",21,32,45,2,2,21.2,2.12
"MnU","Man Utd",22,8,43,3,3,21.4,2.01
"Tot","Tottenham",22,10,39,5,4,20.5,1.9
"New","Newcastle",21,22,40,4,5,21.5,1.86
"BHA","Brighton",20,11,34,6,6,19.8,1.71
"Bre","Brentford",21,7,33,7,7,21.8,1.51
"Ful","Fulham",22,2,32,8,8,21.2,1.51
"Liv","Liverpool",20,6,29,10,9,19.6,1.48
"Che","Chelsea",21,1,30,9,10,20.8,1.45
"Ast","Aston Villa",21,-6,28,11,11,22.8,1.23
"Pal","Crystal Palace",21,-10,24,12,12,20.2,1.19
"Not","Nottingham Forest",21,-18,24,13,13,23,1.04
"Lei","Leicester City",21,-5,21,14,14,20.7,1.01
"Wol","Wolves",21,-15,20,15,15,20.4,0.98
"WHU","West Ham",21,-8,19,17,16,21,0.9
"Lee","Leeds United",21,-8,19,16,17,21.5,0.88
"Bou","Bournemouth",21,-24,17,19,18,20.2,0.84
"Eve","Everton",21,-12,18,18,19,22.7,0.79
"Sot","Southampton",21,-21,15,20,20,22.1,0.68
