"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",33,57,79,1,1,32.9,2.4
"Ars","Arsenal",34,42,78,2,2,34,2.29
"MnU","Man Utd",32,10,63,4,3,31.5,2
"New","Newcastle",33,34,65,3,4,33.1,1.96
"Liv","Liverpool",34,24,59,5,5,33,1.79
"BHA","Brighton",31,21,52,8,6,32.3,1.61
"Tot","Tottenham",34,6,54,6,7,33.7,1.6
"Ast","Aston Villa",34,4,54,7,8,34.7,1.56
"Bre","Brentford",34,8,50,9,9,35.1,1.42
"Ful","Fulham",34,-1,45,10,10,33.4,1.35
"Pal","Crystal Palace",34,-10,40,11,11,33.4,1.2
"Bou","Bournemouth",34,-28,39,13,12,33.6,1.16
"Che","Chelsea",33,-7,39,12,13,34,1.15
"Wol","Wolves",34,-21,37,14,14,34.5,1.07
"WHU","West Ham",34,-13,34,15,15,33.3,1.02
"Lei","Leicester City",34,-13,30,16,16,34.1,0.88
"Not","Nottingham Forest",34,-32,30,18,17,34.5,0.87
"Lee","Leeds United",34,-24,30,17,18,35.2,0.85
"Eve","Everton",34,-25,29,19,19,34.9,0.83
"Sot","Southampton",34,-32,24,20,20,34.2,0.7
