"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",17,26,44,1,1,17,2.59
"MnC","Man City",16,28,36,2,2,16.9,2.13
"MnU","Man Utd",17,7,35,4,3,16.7,2.1
"New","Newcastle",18,21,35,3,4,18.2,1.92
"Tot","Tottenham",17,8,30,5,5,17,1.76
"Liv","Liverpool",17,12,28,6,6,16.7,1.68
"BHA","Brighton",17,7,27,8,7,16.6,1.63
"Ful","Fulham",18,3,28,7,8,18,1.56
"Che","Chelsea",16,2,25,10,9,16.1,1.55
"Bre","Brentford",18,2,26,9,10,17.6,1.47
"Pal","Crystal Palace",16,-4,22,11,11,17.1,1.29
"Ast","Aston Villa",17,-6,21,12,12,16.6,1.26
"Lee","Leeds United",16,-6,16,14,13,15.8,1.01
"Lei","Leicester City",18,-5,17,13,14,18.4,0.93
"Bou","Bournemouth",18,-21,16,15,15,17.4,0.92
"WHU","West Ham",17,-9,14,17,16,16.7,0.84
"Wol","Wolves",17,-16,13,19,17,16.3,0.8
"Eve","Everton",18,-10,15,16,18,19.1,0.78
"Not","Nottingham Forest",17,-22,14,18,19,18.1,0.77
"Sot","Southampton",17,-17,12,20,20,16.2,0.74
