"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,43,72,1,1,29.4,2.45
"MnC","Man City",28,45,64,2,2,27.8,2.3
"MnU","Man Utd",26,6,50,3,3,25.6,1.95
"New","Newcastle",26,20,47,5,4,26.5,1.78
"Tot","Tottenham",28,12,49,4,5,28,1.75
"Liv","Liverpool",27,15,42,8,6,26.1,1.61
"BHA","Brighton",26,15,43,6,7,26.8,1.6
"Bre","Brentford",28,9,43,7,8,29,1.48
"Ful","Fulham",28,0,39,9,9,27.3,1.43
"Ast","Aston Villa",27,-4,38,11,10,28,1.36
"Che","Chelsea",27,1,38,10,11,28.1,1.35
"Pal","Crystal Palace",29,-15,30,12,12,26.7,1.13
"Bou","Bournemouth",28,-28,27,15,13,26.4,1.02
"Wol","Wolves",29,-19,28,13,14,28.7,0.98
"Lee","Leeds United",28,-12,26,16,15,27,0.96
"Lei","Leicester City",28,-10,25,18,16,26.6,0.94
"Eve","Everton",28,-18,26,17,17,28.8,0.9
"Not","Nottingham Forest",28,-27,27,14,18,30.6,0.88
"WHU","West Ham",26,-10,24,19,19,27.1,0.88
"Sot","Southampton",28,-23,23,20,20,28.3,0.81
