"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",16,26,43,1,1,16,2.69
"MnC","Man City",16,28,36,2,2,16.9,2.12
"MnU","Man Utd",16,4,32,4,3,15.4,2.08
"New","Newcastle",17,21,34,3,4,17.9,1.9
"Tot","Tottenham",17,8,30,5,5,17.1,1.76
"Liv","Liverpool",17,12,28,6,6,16.7,1.68
"BHA","Brighton",16,4,24,10,7,15.2,1.58
"Che","Chelsea",16,2,25,9,8,16,1.56
"Ful","Fulham",17,2,25,8,9,16.7,1.49
"Bre","Brentford",18,2,26,7,10,17.6,1.48
"Pal","Crystal Palace",16,-4,22,11,11,17.1,1.29
"Ast","Aston Villa",17,-6,21,12,12,16.6,1.27
"Lee","Leeds United",16,-6,16,14,13,15.8,1.01
"Lei","Leicester City",17,-4,17,13,14,17.4,0.98
"Bou","Bournemouth",17,-18,16,15,15,17.1,0.94
"WHU","West Ham",17,-9,14,17,16,16.7,0.84
"Eve","Everton",17,-7,15,16,17,18.5,0.81
"Wol","Wolves",17,-16,13,19,18,16.5,0.79
"Not","Nottingham Forest",17,-22,14,18,19,18,0.78
"Sot","Southampton",17,-17,12,20,20,16.3,0.74
