"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,24,40,1,1,15.1,2.64
"MnC","Man City",15,28,35,2,2,15.7,2.23
"MnU","Man Utd",15,3,29,5,3,14.4,2.02
"New","Newcastle",16,21,33,3,4,16.6,1.99
"Tot","Tottenham",16,10,30,4,5,15.8,1.9
"Liv","Liverpool",16,14,28,6,6,15.9,1.76
"BHA","Brighton",15,6,24,7,7,15.1,1.59
"Che","Chelsea",15,2,24,8,8,15.2,1.57
"Ful","Fulham",16,1,22,10,9,15.2,1.45
"Bre","Brentford",17,0,23,9,10,16.6,1.39
"Pal","Crystal Palace",15,-6,19,11,11,16.1,1.18
"Ast","Aston Villa",16,-8,18,12,12,15.9,1.13
"Bou","Bournemouth",16,-16,16,14,13,15.9,1.01
"Lei","Leicester City",17,-4,17,13,14,17.2,0.99
"Lee","Leeds United",15,-6,15,15,15,15.5,0.96
"Wol","Wolves",16,-15,13,18,16,15.4,0.85
"WHU","West Ham",17,-9,14,17,17,16.8,0.83
"Sot","Southampton",16,-16,12,20,18,15.2,0.79
"Not","Nottingham Forest",16,-22,13,19,19,16.6,0.78
"Eve","Everton",16,-7,14,16,20,18.1,0.77
