"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",26,34,63,1,1,26.2,2.41
"MnC","Man City",26,41,58,2,2,25.6,2.27
"MnU","Man Utd",24,13,49,3,3,23.7,2.07
"Tot","Tottenham",26,10,45,4,4,25.2,1.78
"New","Newcastle",24,18,41,5,5,24.2,1.69
"BHA","Brighton",23,14,38,8,6,23.2,1.64
"Liv","Liverpool",24,12,39,6,7,24.1,1.62
"Ful","Fulham",25,5,39,7,8,24.8,1.57
"Bre","Brentford",23,7,35,9,9,23.4,1.5
"Che","Chelsea",25,-1,34,10,10,25.3,1.34
"Ast","Aston Villa",25,-7,34,11,11,26,1.31
"Pal","Crystal Palace",25,-11,27,12,12,23.7,1.14
"Wol","Wolves",26,-16,27,13,13,25.3,1.07
"Lei","Leicester City",25,-7,24,15,14,23.7,1.01
"Not","Nottingham Forest",24,-24,25,14,15,25.5,0.98
"Bou","Bournemouth",25,-27,21,20,16,23,0.91
"WHU","West Ham",25,-10,23,16,17,25.5,0.9
"Lee","Leeds United",25,-11,22,17,18,25,0.88
"Eve","Everton",25,-19,21,18,19,26.5,0.79
"Sot","Southampton",25,-21,21,19,20,26.9,0.78
