"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",34,58,82,1,1,34.1,2.41
"Ars","Arsenal",35,44,81,2,2,34.8,2.33
"New","Newcastle",34,32,65,3,3,33.6,1.93
"MnU","Man Utd",34,8,63,4,4,33,1.91
"Liv","Liverpool",35,25,62,5,5,34.4,1.8
"BHA","Brighton",32,22,55,7,6,33,1.66
"Tot","Tottenham",35,7,57,6,7,35,1.63
"Ast","Aston Villa",35,3,54,8,8,35.6,1.52
"Bre","Brentford",35,7,50,9,9,35.5,1.41
"Ful","Fulham",34,-1,45,10,10,33.4,1.35
"Che","Chelsea",34,-5,42,11,11,35.1,1.2
"Pal","Crystal Palace",35,-11,40,12,12,33.9,1.18
"Bou","Bournemouth",35,-30,39,14,13,34.6,1.13
"Wol","Wolves",35,-20,40,13,14,35.8,1.12
"WHU","West Ham",35,-12,37,15,15,34.2,1.08
"Lei","Leicester City",34,-13,30,16,16,34.1,0.88
"Not","Nottingham Forest",34,-32,30,18,17,34.5,0.87
"Lee","Leeds United",35,-25,30,17,18,35.4,0.85
"Eve","Everton",34,-25,29,19,19,35.1,0.83
"Sot","Southampton",34,-32,24,20,20,34.2,0.7
