"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",18,28,47,1,1,17.9,2.63
"MnU","Man Utd",18,8,38,4,2,17.6,2.16
"MnC","Man City",18,28,39,2,3,18.1,2.15
"New","Newcastle",19,22,38,3,4,19,2
"Tot","Tottenham",19,10,33,5,5,18.3,1.8
"BHA","Brighton",18,10,30,7,6,17.4,1.73
"Liv","Liverpool",18,9,28,9,7,17.4,1.61
"Ful","Fulham",20,3,31,6,8,19.9,1.56
"Bre","Brentford",19,4,29,8,9,19.1,1.52
"Che","Chelsea",19,1,28,10,10,19,1.48
"Ast","Aston Villa",19,-5,25,11,11,19.9,1.26
"Pal","Crystal Palace",18,-9,22,12,12,18.6,1.18
"Not","Nottingham Forest",19,-19,20,13,13,20.8,0.96
"Lee","Leeds United",18,-7,17,14,14,18.8,0.91
"Wol","Wolves",19,-15,17,16,15,18.9,0.9
"Bou","Bournemouth",19,-23,16,17,16,17.7,0.9
"Lei","Leicester City",19,-7,17,15,17,19.3,0.88
"WHU","West Ham",19,-10,15,18,18,19,0.79
"Sot","Southampton",19,-17,15,20,19,20.2,0.74
"Eve","Everton",19,-11,15,19,20,20.8,0.72
