"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",30,50,70,2,1,29.9,2.34
"Ars","Arsenal",32,43,75,1,2,32.5,2.31
"MnU","Man Utd",30,9,59,3,3,29.8,1.98
"New","Newcastle",30,24,56,4,4,29.9,1.87
"Liv","Liverpool",31,21,50,7,5,29.7,1.68
"Tot","Tottenham",31,12,53,5,6,31.7,1.67
"BHA","Brighton",29,17,49,8,7,29.6,1.65
"Ast","Aston Villa",32,4,51,6,8,33.3,1.53
"Ful","Fulham",31,2,45,9,9,31.8,1.42
"Bre","Brentford",32,5,44,10,10,32.4,1.36
"Che","Chelsea",31,-3,39,11,11,32.4,1.2
"Pal","Crystal Palace",32,-9,37,12,12,30.9,1.2
"Bou","Bournemouth",31,-28,33,14,13,28.6,1.15
"Wol","Wolves",32,-17,34,13,14,32.5,1.05
"WHU","West Ham",30,-12,31,15,15,30.3,1.02
"Lei","Leicester City",32,-13,28,17,16,30.9,0.91
"Lee","Leeds United",32,-21,29,16,17,32.7,0.89
"Eve","Everton",32,-22,28,18,18,32.7,0.86
"Not","Nottingham Forest",32,-33,27,19,19,33.2,0.81
"Sot","Southampton",32,-29,24,20,20,32.3,0.74
