"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",31,53,73,2,1,30.8,2.37
"Ars","Arsenal",33,40,75,1,2,32.9,2.28
"MnU","Man Utd",30,9,59,4,3,29.7,1.99
"New","Newcastle",31,29,59,3,4,30.7,1.92
"Liv","Liverpool",32,22,53,6,5,30.6,1.73
"Tot","Tottenham",32,7,53,7,6,32.3,1.64
"Ast","Aston Villa",33,5,54,5,7,34.3,1.58
"BHA","Brighton",30,15,49,8,8,30.9,1.58
"Bre","Brentford",33,7,47,9,9,33.4,1.41
"Ful","Fulham",32,1,45,10,10,32.5,1.38
"Che","Chelsea",32,-5,39,11,11,33.6,1.16
"Pal","Crystal Palace",33,-11,37,12,12,32,1.16
"Bou","Bournemouth",32,-32,33,15,13,30.1,1.1
"Wol","Wolves",33,-15,37,13,14,34,1.09
"WHU","West Ham",32,-9,34,14,15,32.3,1.05
"Lei","Leicester City",33,-13,29,18,16,32.5,0.89
"Lee","Leeds United",33,-21,30,16,17,34.2,0.88
"Not","Nottingham Forest",33,-31,30,17,18,34,0.88
"Eve","Everton",32,-22,28,19,19,32.8,0.85
"Sot","Southampton",32,-29,24,20,20,32.5,0.74
