"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",21,28,51,1,1,20.9,2.43
"MnC","Man City",21,32,45,2,2,21.1,2.13
"MnU","Man Utd",22,8,43,3,3,21.5,2
"New","Newcastle",22,22,41,4,4,22.7,1.81
"Tot","Tottenham",23,7,39,5,5,21.6,1.81
"BHA","Brighton",21,11,35,6,6,21,1.67
"Bre","Brentford",22,7,34,8,7,21.9,1.55
"Ful","Fulham",23,4,35,7,8,22.7,1.54
"Liv","Liverpool",20,6,29,10,9,19.7,1.48
"Che","Chelsea",22,1,31,9,10,21.7,1.43
"Ast","Aston Villa",21,-6,28,11,11,22.7,1.24
"Pal","Crystal Palace",22,-10,25,12,12,20.9,1.2
"Lei","Leicester City",22,-2,24,13,13,21.3,1.12
"Wol","Wolves",22,-14,23,15,14,22.1,1.04
"Not","Nottingham Forest",22,-20,24,14,15,23.6,1.02
"Lee","Leeds United",21,-8,19,17,16,21.2,0.9
"WHU","West Ham",22,-8,20,16,17,22.5,0.89
"Bou","Bournemouth",22,-24,18,19,18,20.9,0.86
"Eve","Everton",21,-12,18,18,19,22.7,0.79
"Sot","Southampton",22,-22,15,20,20,23.4,0.64
