"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",19,29,50,1,1,18.8,2.65
"MnC","Man City",20,33,45,2,2,20.3,2.21
"MnU","Man Utd",20,7,39,4,3,18.7,2.09
"New","Newcastle",20,22,39,3,4,20.1,1.94
"Tot","Tottenham",21,9,36,5,5,19.7,1.82
"BHA","Brighton",19,10,31,7,6,18.6,1.66
"Liv","Liverpool",19,9,29,10,7,18.8,1.54
"Ful","Fulham",22,2,32,6,8,21.2,1.51
"Bre","Brentford",20,4,30,8,9,20,1.5
"Che","Chelsea",21,1,30,9,10,20.7,1.45
"Ast","Aston Villa",20,-4,28,11,11,21.4,1.31
"Pal","Crystal Palace",20,-9,24,12,12,19.9,1.21
"Not","Nottingham Forest",20,-19,21,13,13,21.5,0.98
"Lei","Leicester City",20,-7,18,14,14,19.9,0.9
"Lee","Leeds United",19,-7,18,15,15,20,0.9
"Wol","Wolves",20,-18,17,17,16,19.2,0.89
"Bou","Bournemouth",20,-23,17,18,17,19.4,0.88
"WHU","West Ham",20,-8,18,16,18,20.8,0.86
"Sot","Southampton",20,-18,15,20,19,21.6,0.69
"Eve","Everton",20,-13,15,19,20,22.5,0.67
