"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",27,37,66,1,1,27.2,2.43
"MnC","Man City",27,42,61,2,2,26.7,2.29
"MnU","Man Utd",26,6,50,3,3,25.6,1.95
"Tot","Tottenham",27,12,48,4,4,26.7,1.8
"New","Newcastle",26,20,47,5,5,26.6,1.77
"BHA","Brighton",25,15,42,7,6,25.7,1.64
"Liv","Liverpool",26,18,42,6,7,26,1.62
"Bre","Brentford",26,9,41,8,8,27,1.52
"Ful","Fulham",27,1,39,9,9,26,1.5
"Che","Chelsea",26,1,37,10,10,26.4,1.4
"Ast","Aston Villa",26,-7,35,11,11,27,1.3
"Pal","Crystal Palace",27,-13,27,12,12,24.9,1.08
"Wol","Wolves",27,-17,27,13,13,25.7,1.05
"Bou","Bournemouth",26,-26,24,18,14,24.1,0.99
"Lei","Leicester City",26,-9,24,16,15,24.9,0.96
"Not","Nottingham Forest",27,-27,26,14,16,28.7,0.9
"WHU","West Ham",26,-10,24,17,17,26.8,0.89
"Lee","Leeds United",26,-11,23,19,18,25.9,0.89
"Eve","Everton",27,-18,25,15,19,28.5,0.88
"Sot","Southampton",27,-23,22,20,20,28,0.79
