"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,14,28,1,1,11.3,2.48
"MnC","Man City",11,25,26,2,2,11,2.37
"MnU","Man Utd",11,0,20,6,3,9.6,2.09
"Tot","Tottenham",12,9,23,3,4,11.1,2.07
"New","Newcastle",12,10,21,4,5,11.6,1.8
"Che","Chelsea",11,5,21,5,6,12.1,1.73
"BHA","Brighton",11,1,15,9,7,9.2,1.62
"Ful","Fulham",12,0,18,7,8,11.5,1.56
"Liv","Liverpool",11,9,16,8,9,10.8,1.48
"WHU","West Ham",12,-1,14,10,10,10.9,1.29
"Bre","Brentford",12,-3,14,11,11,11.3,1.24
"Bou","Bournemouth",12,-15,13,14,12,12.6,1.04
"Eve","Everton",12,-1,13,12,13,12.8,1.02
"Sot","Southampton",12,-8,12,16,14,12,1
"Ast","Aston Villa",12,-5,12,15,15,12.9,0.93
"Pal","Crystal Palace",11,-4,13,13,16,14.8,0.88
"Wol","Wolves",12,-13,9,19,17,11.3,0.8
"Lei","Leicester City",12,-3,11,17,18,14.6,0.76
"Not","Nottingham Forest",12,-15,9,20,19,13.1,0.69
"Lee","Leeds United",11,-5,9,18,20,13.5,0.67
