"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",12,19,31,1,1,12.4,2.5
"MnC","Man City",12,26,29,2,2,12.3,2.36
"Tot","Tottenham",13,10,26,3,3,12.5,2.07
"MnU","Man Utd",12,1,23,5,4,11.1,2.07
"New","Newcastle",13,14,24,4,5,13.2,1.82
"Che","Chelsea",12,2,21,6,6,12.4,1.7
"BHA","Brighton",12,4,18,8,7,10.8,1.66
"Ful","Fulham",13,0,19,7,8,13.6,1.4
"Liv","Liverpool",12,8,16,9,9,12.3,1.3
"Pal","Crystal Palace",12,-3,16,10,10,13.2,1.21
"WHU","West Ham",13,-2,14,13,11,12.1,1.15
"Bre","Brentford",13,-3,15,11,12,13.3,1.13
"Eve","Everton",13,-1,14,12,13,13.7,1.02
"Bou","Bournemouth",13,-16,13,14,14,13.4,0.97
"Sot","Southampton",13,-9,12,17,15,12.5,0.96
"Lee","Leeds United",12,-4,12,15,16,12.7,0.94
"Ast","Aston Villa",13,-9,12,16,17,13.3,0.9
"Lei","Leicester City",13,-4,11,18,18,13.2,0.83
"Wol","Wolves",13,-13,10,19,19,12.6,0.8
"Not","Nottingham Forest",13,-20,9,20,20,13.3,0.68
