"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",30,50,70,2,1,29.9,2.34
"Ars","Arsenal",32,43,75,1,2,32.5,2.31
"MnU","Man Utd",30,9,59,4,3,29.8,1.98
"New","Newcastle",31,29,59,3,4,30.8,1.91
"Liv","Liverpool",31,21,50,7,5,29.6,1.69
"BHA","Brighton",29,17,49,8,6,29.7,1.65
"Tot","Tottenham",32,7,53,6,7,32.3,1.64
"Ast","Aston Villa",33,5,54,5,8,34.4,1.57
"Ful","Fulham",32,1,45,9,9,32.5,1.38
"Bre","Brentford",32,5,44,10,10,32.5,1.35
"Che","Chelsea",31,-3,39,11,11,32.3,1.21
"Pal","Crystal Palace",33,-11,37,12,12,32,1.16
"Bou","Bournemouth",32,-32,33,15,13,30.1,1.1
"Wol","Wolves",33,-15,37,13,14,34,1.09
"WHU","West Ham",31,-8,34,14,15,31.2,1.09
"Lei","Leicester City",33,-13,29,17,16,32.5,0.89
"Lee","Leeds United",33,-21,30,16,17,34.2,0.88
"Eve","Everton",32,-22,28,18,18,32.8,0.85
"Not","Nottingham Forest",32,-33,27,19,19,33.2,0.81
"Sot","Southampton",32,-29,24,20,20,32.3,0.74
