"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",12,19,31,2,1,12.4,2.51
"MnC","Man City",13,27,32,1,2,13.5,2.37
"MnU","Man Utd",12,1,23,5,3,11,2.08
"Tot","Tottenham",13,10,26,3,4,12.6,2.06
"New","Newcastle",13,14,24,4,5,13.4,1.8
"BHA","Brighton",13,5,21,6,6,12,1.75
"Che","Chelsea",12,2,21,7,7,12.3,1.71
"Ful","Fulham",14,-1,19,8,8,13.8,1.37
"Liv","Liverpool",12,8,16,9,9,12.4,1.29
"Pal","Crystal Palace",12,-3,16,11,10,13.1,1.22
"WHU","West Ham",13,-2,14,14,11,12.2,1.15
"Bre","Brentford",14,-3,16,10,12,14.1,1.13
"Lee","Leeds United",13,-3,15,12,13,14.1,1.07
"Eve","Everton",13,-1,14,13,14,13.5,1.03
"Sot","Southampton",13,-9,12,17,15,12.5,0.96
"Ast","Aston Villa",13,-9,12,16,16,13.3,0.9
"Bou","Bournemouth",14,-17,13,15,17,14.7,0.88
"Lei","Leicester City",13,-4,11,18,18,13.3,0.82
"Wol","Wolves",14,-14,10,19,19,13.4,0.75
"Not","Nottingham Forest",14,-20,10,20,20,15.5,0.65
