"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,24,40,1,1,15.1,2.64
"MnC","Man City",15,28,35,2,2,15.7,2.23
"MnU","Man Utd",16,4,32,4,3,15.5,2.07
"New","Newcastle",16,21,33,3,4,16.7,1.98
"Tot","Tottenham",16,10,30,5,5,15.8,1.9
"Liv","Liverpool",16,14,28,6,6,15.9,1.76
"BHA","Brighton",15,6,24,7,7,15.1,1.59
"Che","Chelsea",15,2,24,8,8,15.2,1.58
"Ful","Fulham",16,1,22,10,9,15.2,1.45
"Bre","Brentford",17,0,23,9,10,16.5,1.4
"Pal","Crystal Palace",15,-6,19,11,11,16.2,1.18
"Ast","Aston Villa",16,-8,18,12,12,15.8,1.14
"Bou","Bournemouth",16,-16,16,14,13,15.9,1.01
"Lei","Leicester City",17,-4,17,13,14,17.2,0.99
"Lee","Leeds United",15,-6,15,15,15,15.6,0.96
"WHU","West Ham",17,-9,14,17,16,16.8,0.83
"Wol","Wolves",17,-16,13,18,17,16.2,0.8
"Sot","Southampton",16,-16,12,20,18,15.2,0.79
"Eve","Everton",16,-7,14,16,19,18,0.78
"Not","Nottingham Forest",16,-22,13,19,20,16.7,0.78
