"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,43,72,1,1,29.5,2.44
"MnC","Man City",28,45,64,2,2,27.8,2.3
"MnU","Man Utd",27,4,50,5,3,26.3,1.9
"New","Newcastle",27,22,50,3,4,27.2,1.84
"Tot","Tottenham",29,12,50,4,5,29.2,1.71
"BHA","Brighton",27,17,46,6,6,27.9,1.65
"Liv","Liverpool",28,15,43,8,7,26.7,1.61
"Bre","Brentford",28,9,43,9,8,29.1,1.48
"Ast","Aston Villa",29,-1,44,7,9,30.2,1.46
"Ful","Fulham",28,0,39,10,10,27.2,1.43
"Che","Chelsea",29,-1,39,11,11,30.6,1.27
"Pal","Crystal Palace",29,-15,30,12,12,26.4,1.14
"Lee","Leeds United",29,-11,29,13,13,28.9,1
"Bou","Bournemouth",29,-30,27,18,14,26.9,1
"Wol","Wolves",29,-19,28,14,15,28.8,0.97
"WHU","West Ham",27,-9,27,15,16,28.8,0.94
"Eve","Everton",29,-18,27,16,17,29.9,0.9
"Lei","Leicester City",29,-11,25,19,18,27.7,0.9
"Not","Nottingham Forest",29,-28,27,17,19,31.6,0.86
"Sot","Southampton",29,-24,23,20,20,30,0.77
