"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",23,28,54,1,1,22.8,2.36
"MnC","Man City",24,36,52,2,2,23.6,2.21
"MnU","Man Utd",24,13,49,3,3,23.7,2.06
"Tot","Tottenham",24,9,42,4,4,23,1.83
"New","Newcastle",23,20,41,5,5,23.9,1.72
"BHA","Brighton",22,10,35,7,6,21.8,1.61
"Liv","Liverpool",22,10,35,8,7,21.7,1.61
"Ful","Fulham",25,5,39,6,8,24.9,1.57
"Bre","Brentford",23,7,35,9,9,23.2,1.51
"Che","Chelsea",23,0,31,10,10,23.1,1.34
"Pal","Crystal Palace",23,-10,26,12,11,21.4,1.21
"Ast","Aston Villa",23,-10,28,11,12,23.6,1.19
"Lei","Leicester City",23,-5,24,14,13,21.6,1.11
"Not","Nottingham Forest",23,-20,25,13,14,24.5,1.02
"Wol","Wolves",24,-15,24,15,15,24.1,1
"Bou","Bournemouth",23,-23,21,17,16,22.1,0.95
"WHU","West Ham",23,-10,20,18,17,23,0.87
"Eve","Everton",23,-13,21,16,18,24.9,0.84
"Lee","Leeds United",23,-11,19,19,19,23.3,0.82
"Sot","Southampton",23,-21,18,20,20,24.5,0.73
