"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",25,33,60,1,1,25.1,2.4
"MnC","Man City",25,39,55,2,2,24.6,2.24
"MnU","Man Utd",24,13,49,3,3,23.8,2.06
"Tot","Tottenham",25,11,45,4,4,24.1,1.86
"New","Newcastle",23,20,41,5,5,23.8,1.72
"Liv","Liverpool",24,12,39,6,6,24.1,1.62
"BHA","Brighton",22,10,35,8,7,21.8,1.6
"Ful","Fulham",25,5,39,7,8,24.9,1.57
"Bre","Brentford",23,7,35,9,9,23.3,1.51
"Che","Chelsea",24,-2,31,10,10,23.5,1.32
"Ast","Aston Villa",24,-8,31,11,11,24.8,1.25
"Pal","Crystal Palace",24,-10,27,12,12,22.6,1.19
"Lei","Leicester City",24,-6,24,14,13,22,1.09
"Not","Nottingham Forest",24,-24,25,13,14,25.4,0.99
"Wol","Wolves",25,-17,24,15,15,24.6,0.98
"Bou","Bournemouth",24,-26,21,19,16,22.5,0.93
"WHU","West Ham",24,-6,23,16,17,24.9,0.92
"Lee","Leeds United",24,-10,22,17,18,24.7,0.89
"Eve","Everton",25,-19,21,18,19,26.6,0.79
"Sot","Southampton",24,-22,18,20,20,26.3,0.68
