"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",14,22,37,1,1,14,2.64
"MnC","Man City",14,26,32,3,2,14.7,2.18
"MnU","Man Utd",14,0,26,5,3,13,2
"New","Newcastle",16,21,33,2,4,16.7,1.97
"Tot","Tottenham",16,10,30,4,5,15.8,1.89
"BHA","Brighton",15,6,24,6,6,15,1.6
"Liv","Liverpool",14,11,22,7,7,14,1.57
"Che","Chelsea",14,0,21,9,8,13.6,1.54
"Ful","Fulham",16,1,22,8,9,15.2,1.44
"Bre","Brentford",16,-2,20,10,10,15.3,1.31
"Ast","Aston Villa",15,-6,18,12,11,14.8,1.22
"Pal","Crystal Palace",15,-6,19,11,12,16.1,1.18
"Bou","Bournemouth",15,-14,16,14,13,15.2,1.05
"Lei","Leicester City",16,-3,17,13,14,16.6,1.02
"Lee","Leeds United",14,-4,15,15,15,14.7,1.02
"WHU","West Ham",15,-5,14,16,16,15.3,0.92
"Wol","Wolves",16,-15,13,18,17,15.2,0.86
"Sot","Southampton",16,-16,12,20,18,15.2,0.79
"Eve","Everton",16,-7,14,17,19,17.9,0.78
"Not","Nottingham Forest",15,-19,13,19,20,16.6,0.78
