"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",20,28,50,1,1,19.8,2.53
"MnC","Man City",21,32,45,2,2,21.2,2.13
"MnU","Man Utd",21,8,42,3,3,20.1,2.09
"Tot","Tottenham",22,10,39,5,4,20.5,1.91
"New","Newcastle",21,22,40,4,5,21.5,1.86
"BHA","Brighton",20,11,34,6,6,19.8,1.72
"Bre","Brentford",21,7,33,7,7,21.9,1.51
"Ful","Fulham",22,2,32,8,8,21.2,1.51
"Liv","Liverpool",20,6,29,10,9,19.5,1.48
"Che","Chelsea",21,1,30,9,10,20.8,1.44
"Ast","Aston Villa",21,-6,28,11,11,22.9,1.23
"Pal","Crystal Palace",21,-10,24,12,12,20.2,1.19
"Not","Nottingham Forest",21,-18,24,13,13,23,1.04
"Lei","Leicester City",21,-5,21,14,14,20.8,1.01
"Wol","Wolves",21,-15,20,15,15,20.3,0.98
"WHU","West Ham",21,-8,19,16,16,21,0.91
"Lee","Leeds United",20,-8,18,17,17,21.3,0.85
"Bou","Bournemouth",21,-24,17,19,18,20.1,0.85
"Eve","Everton",21,-12,18,18,19,22.7,0.79
"Sot","Southampton",21,-21,15,20,20,22.2,0.68
