"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,43,72,1,1,29.5,2.44
"MnC","Man City",28,45,64,2,2,27.8,2.3
"MnU","Man Utd",27,4,50,5,3,26.4,1.9
"New","Newcastle",27,22,50,3,4,27.2,1.84
"Tot","Tottenham",29,12,50,4,5,29.1,1.72
"BHA","Brighton",26,15,43,6,6,26.8,1.61
"Liv","Liverpool",27,15,42,8,7,26.1,1.61
"Bre","Brentford",28,9,43,7,8,29,1.48
"Ful","Fulham",28,0,39,10,9,27.3,1.43
"Ast","Aston Villa",28,-2,41,9,10,28.8,1.42
"Che","Chelsea",28,-1,38,11,11,29.3,1.3
"Pal","Crystal Palace",29,-15,30,12,12,26.7,1.13
"Bou","Bournemouth",28,-28,27,17,13,26.3,1.03
"Wol","Wolves",29,-19,28,13,14,28.8,0.97
"Lee","Leeds United",28,-12,26,18,15,27,0.96
"WHU","West Ham",27,-9,27,14,16,28.6,0.94
"Lei","Leicester City",28,-10,25,19,17,26.8,0.93
"Eve","Everton",29,-18,27,15,18,29.8,0.91
"Not","Nottingham Forest",28,-27,27,16,19,30.3,0.89
"Sot","Southampton",29,-24,23,20,20,29.8,0.77
