"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",35,61,85,1,1,35.1,2.42
"Ars","Arsenal",36,41,81,2,2,35.8,2.27
"New","Newcastle",36,35,69,3,3,35.6,1.94
"MnU","Man Utd",35,10,66,4,4,34.5,1.91
"Liv","Liverpool",36,28,65,5,5,35.4,1.83
"BHA","Brighton",35,18,58,6,6,35.5,1.63
"Tot","Tottenham",36,6,57,7,7,35.7,1.6
"Ast","Aston Villa",36,4,57,8,8,36.7,1.55
"Bre","Brentford",36,9,53,9,9,37,1.43
"Ful","Fulham",36,3,51,10,10,36.4,1.4
"Pal","Crystal Palace",36,-9,43,12,11,35.3,1.22
"Che","Chelsea",35,-5,43,11,12,37,1.16
"Wol","Wolves",36,-22,40,13,13,36,1.11
"Bou","Bournemouth",36,-32,39,14,14,35.7,1.09
"WHU","West Ham",36,-14,37,15,15,34.8,1.06
"Not","Nottingham Forest",36,-31,34,16,16,37,0.92
"Eve","Everton",36,-24,32,17,17,35.9,0.89
"Lee","Leeds United",36,-25,31,18,18,36,0.86
"Lei","Leicester City",36,-18,30,19,19,36,0.83
"Sot","Southampton",36,-35,24,20,20,36.3,0.66
