"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.79","-0.39","-0.39"
"2","A","MnC","yes",3,2,2,"0.67","0.48","0.09"
"3","H","Bou","yes",0,-1,0,"0.82","0.36","0.45"
"4","A","WHU","yes",3,3,3,"2.46","-0.92","-0.47"
"5","A","BHA","yes",1,0,2,"1.75","-0.36","-0.83"
"6","H","Wol","yes",1,0,1,"2.54","-0.98","-1.81"
"7","A","Lee","yes",3,1,2,"1.69","-0.31","-2.12"
"8","H","Ast","yes",0,-1,1,"0.30","0.77","-1.35"
"9","A","Eve","yes",3,3,3,"1.74","-0.35","-1.70"
"10","H","Che","yes",0,-1,0,"0.49","0.62","-1.08"
"11","H","MnU","yes",1,0,2,"0.56","0.56","-0.52"
"12","A","Ars","yes",0,-3,1,"0.52","0.59","0.07"
"13","H","Ful","yes",0,-1,1,"0.90","0.30","0.37"
"14","A","New","yes",1,0,2,"1.59","-0.24","0.14"
"15","H","Bre","yes",3,2,2,"1.43","-0.11","0.03"
"16","A","Not","yes",0,-3,0,"2.26","-0.76","-0.74"
"17","H","Liv","yes",0,-1,1,"0.50","0.61","-0.12"
"18","A","Pal","no",NA,NA,NA,"2.10","-0.64","-0.76"
"19","A","Bre","no",NA,NA,NA,"1.38","-0.07","-0.83"
"20","H","Sun","no",NA,NA,NA,"0.69","0.46","-0.37"
"21","A","Bou","no",NA,NA,NA,"2.04","-0.59","-0.96"
"22","H","WHU","no",NA,NA,NA,"0.87","0.32","-0.64"
"23","A","Bur","no",NA,NA,NA,"2.48","-0.93","-1.56"
"24","A","Ful","no",NA,NA,NA,"1.81","-0.41","-1.98"
"25","H","MnC","no",NA,NA,NA,"0.28","0.78","-1.19"
"26","A","MnU","no",NA,NA,NA,"1.61","-0.25","-1.45"
"27","H","New","no",NA,NA,NA,"0.91","0.29","-1.15"
"28","H","Ars","no",NA,NA,NA,"0.20","0.84","-0.31"
"29","H","Pal","no",NA,NA,NA,"0.38","0.71","0.40"
"30","A","Liv","no",NA,NA,NA,"1.32","-0.03","0.37"
"31","H","Not","no",NA,NA,NA,"1.08","0.16","0.53"
"32","A","Sun","no",NA,NA,NA,"1.26","0.02","0.55"
"33","H","BHA","no",NA,NA,NA,"0.92","0.28","0.83"
"34","A","Wol","no",NA,NA,NA,"2.93","-1.28","-0.45"
"35","A","Ast","no",NA,NA,NA,"0.85","0.34","-0.11"
"36","H","Lee","no",NA,NA,NA,"1.53","-0.19","-0.30"
"37","A","Che","no",NA,NA,NA,"1.65","-0.29","-0.59"
"38","H","Eve","no",NA,NA,NA,"0.53","0.59","-0.00"
