"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.88","-0.20","-0.20"
"2","A","MnC","yes",3,2,2,"1.46","0.07","-0.13"
"3","H","Bou","yes",0,-1,0,"0.61","0.61","0.48"
"4","A","WHU","yes",3,3,3,"2.87","-0.83","-0.35"
"5","A","BHA","yes",1,0,2,"1.84","-0.17","-0.52"
"6","H","Wol","yes",1,0,1,"2.21","-0.41","-0.93"
"7","A","Lee","yes",3,1,2,"2.41","-0.54","-1.47"
"8","H","Ast","yes",0,-1,1,"0.72","0.54","-0.93"
"9","A","Eve","no",NA,NA,NA,"2.24","-0.43","-1.36"
"10","H","Che","no",NA,NA,NA,"0.51","0.68","-0.68"
"11","H","MnU","no",NA,NA,NA,"0.41","0.74","0.06"
"12","A","Ars","no",NA,NA,NA,"1.22","0.22","0.28"
"13","H","Ful","no",NA,NA,NA,"1.23","0.21","0.50"
"14","A","New","no",NA,NA,NA,"2.48","-0.58","-0.08"
"15","H","Bre","no",NA,NA,NA,"1.43","0.09","0.00"
"16","A","Not","no",NA,NA,NA,"2.78","-0.78","-0.77"
"17","H","Liv","no",NA,NA,NA,"0.48","0.70","-0.08"
"18","A","Pal","no",NA,NA,NA,"2.37","-0.51","-0.59"
"19","A","Bre","no",NA,NA,NA,"2.06","-0.32","-0.90"
"20","H","Sun","no",NA,NA,NA,"0.91","0.42","-0.48"
"21","A","Bou","no",NA,NA,NA,"1.99","-0.27","-0.75"
"22","H","WHU","no",NA,NA,NA,"1.49","0.05","-0.70"
"23","A","Bur","no",NA,NA,NA,"2.54","-0.62","-1.32"
"24","H","MnC","no",NA,NA,NA,"0.26","0.84","-0.49"
"25","A","MnU","no",NA,NA,NA,"1.52","0.03","-0.46"
"26","H","New","no",NA,NA,NA,"0.94","0.40","-0.06"
"27","H","Ars","no",NA,NA,NA,"0.13","0.92","0.86"
"28","A","Ful","no",NA,NA,NA,"2.25","-0.43","0.43"
"29","H","Pal","no",NA,NA,NA,"0.57","0.64","1.07"
"30","A","Liv","no",NA,NA,NA,"1.39","0.12","1.18"
"31","H","Not","no",NA,NA,NA,"1.57","-0.00","1.18"
"32","A","Sun","no",NA,NA,NA,"2.17","-0.39","0.80"
"33","H","BHA","no",NA,NA,NA,"0.84","0.46","1.26"
"34","A","Wol","no",NA,NA,NA,"2.90","-0.85","0.41"
"35","A","Ast","no",NA,NA,NA,"2.42","-0.54","-0.13"
"36","H","Lee","no",NA,NA,NA,"1.28","0.18","0.06"
"37","A","Che","no",NA,NA,NA,"2.17","-0.38","-0.33"
"38","H","Eve","no",NA,NA,NA,"1.06","0.33","0.00"
