"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.70","-0.51","-0.51"
"2","A","MnC","yes",3,2,2,"0.67","0.40","-0.11"
"3","H","Bou","yes",0,-1,0,"0.90","0.19","0.08"
"4","A","WHU","yes",3,3,3,"2.12","-0.89","-0.81"
"5","A","BHA","yes",1,0,2,"1.46","-0.30","-1.11"
"6","H","Wol","yes",1,0,1,"1.92","-0.71","-1.82"
"7","A","Lee","yes",3,1,2,"1.20","-0.07","-1.89"
"8","H","Ast","yes",0,-1,1,"0.40","0.64","-1.25"
"9","A","Eve","yes",3,3,3,"1.66","-0.48","-1.73"
"10","H","Che","yes",0,-1,0,"0.51","0.55","-1.18"
"11","H","MnU","yes",1,0,2,"0.58","0.48","-0.69"
"12","A","Ars","yes",0,-3,1,"0.53","0.53","-0.16"
"13","H","Ful","yes",0,-1,1,"1.02","0.09","-0.08"
"14","A","New","yes",1,0,2,"1.23","-0.09","-0.17"
"15","H","Bre","yes",3,2,2,"0.82","0.27","0.10"
"16","A","Not","yes",0,-3,0,"1.83","-0.64","-0.54"
"17","H","Liv","yes",0,-1,1,"0.67","0.40","-0.14"
"18","A","Pal","yes",3,1,1,"1.82","-0.62","-0.76"
"19","A","Bre","yes",1,0,0,"1.03","0.08","-0.68"
"20","H","Sun","yes",1,0,1,"1.10","0.02","-0.65"
"21","A","Bou","yes",0,-1,2,"1.26","-0.13","-0.78"
"22","H","WHU","yes",0,-1,1,"1.02","0.09","-0.69"
"23","A","Bur","yes",1,0,2,"2.18","-0.94","-1.63"
"24","H","MnC","yes",1,0,2,"0.42","0.63","-1.01"
"25","A","MnU","yes",0,-2,0,"0.95","0.15","-0.85"
"26","H","New","no",NA,NA,NA,"1.09","0.03","-0.82"
"27","H","Ars","no",NA,NA,NA,"0.26","0.77","-0.05"
"28","A","Ful","no",NA,NA,NA,"1.20","-0.07","-0.12"
"29","H","Pal","no",NA,NA,NA,"0.58","0.48","0.36"
"30","A","Liv","no",NA,NA,NA,"1.19","-0.06","0.30"
"31","H","Not","no",NA,NA,NA,"0.92","0.18","0.48"
"32","A","Sun","no",NA,NA,NA,"0.87","0.23","0.71"
"33","H","BHA","no",NA,NA,NA,"1.09","0.03","0.74"
"34","A","Wol","no",NA,NA,NA,"2.57","-1.29","-0.55"
"35","A","Ast","no",NA,NA,NA,"0.87","0.22","-0.33"
"36","H","Lee","no",NA,NA,NA,"1.33","-0.18","-0.52"
"37","A","Che","no",NA,NA,NA,"1.20","-0.07","-0.59"
"38","H","Eve","no",NA,NA,NA,"0.46","0.59","-0.00"
