"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.79","-0.38","-0.38"
"2","A","MnC","yes",3,2,2,"0.67","0.48","0.10"
"3","H","Bou","yes",0,-1,0,"0.83","0.36","0.45"
"4","A","WHU","yes",3,3,3,"2.46","-0.90","-0.45"
"5","A","BHA","yes",1,0,2,"1.76","-0.36","-0.81"
"6","H","Wol","yes",1,0,1,"2.54","-0.97","-1.78"
"7","A","Lee","yes",3,1,2,"1.69","-0.31","-2.09"
"8","H","Ast","yes",0,-1,1,"0.30","0.77","-1.32"
"9","A","Eve","yes",3,3,3,"1.73","-0.34","-1.66"
"10","H","Che","yes",0,-1,0,"0.49","0.62","-1.04"
"11","H","MnU","yes",1,0,2,"0.54","0.58","-0.46"
"12","A","Ars","yes",0,-3,1,"0.53","0.59","0.13"
"13","H","Ful","yes",0,-1,1,"0.92","0.29","0.42"
"14","A","New","yes",1,0,2,"1.58","-0.22","0.19"
"15","H","Bre","yes",3,2,2,"1.43","-0.11","0.09"
"16","A","Not","yes",0,-3,0,"2.25","-0.75","-0.66"
"17","H","Liv","yes",0,-1,1,"0.49","0.62","-0.04"
"18","A","Pal","no",NA,NA,NA,"2.10","-0.63","-0.66"
"19","A","Bre","no",NA,NA,NA,"1.38","-0.07","-0.73"
"20","H","Sun","no",NA,NA,NA,"0.71","0.45","-0.28"
"21","A","Bou","no",NA,NA,NA,"2.03","-0.57","-0.85"
"22","H","WHU","no",NA,NA,NA,"0.87","0.32","-0.52"
"23","A","Bur","no",NA,NA,NA,"2.48","-0.92","-1.44"
"24","A","Ful","no",NA,NA,NA,"1.94","-0.51","-1.95"
"25","H","MnC","no",NA,NA,NA,"0.29","0.78","-1.17"
"26","A","MnU","no",NA,NA,NA,"1.73","-0.34","-1.51"
"27","H","New","no",NA,NA,NA,"0.82","0.36","-1.15"
"28","H","Ars","no",NA,NA,NA,"0.21","0.84","-0.31"
"29","H","Pal","no",NA,NA,NA,"0.39","0.70","0.39"
"30","A","Liv","no",NA,NA,NA,"1.32","-0.02","0.37"
"31","H","Not","no",NA,NA,NA,"0.98","0.24","0.61"
"32","A","Sun","no",NA,NA,NA,"1.27","0.02","0.63"
"33","H","BHA","no",NA,NA,NA,"0.92","0.28","0.91"
"34","A","Wol","no",NA,NA,NA,"2.93","-1.27","-0.36"
"35","A","Ast","no",NA,NA,NA,"0.97","0.25","-0.10"
"36","H","Lee","no",NA,NA,NA,"1.53","-0.19","-0.29"
"37","A","Che","no",NA,NA,NA,"1.67","-0.29","-0.58"
"38","H","Eve","no",NA,NA,NA,"0.54","0.58","0.00"
