"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.96","-0.32","-0.32"
"2","A","MnC","yes",3,2,2,"1.61","-0.08","-0.40"
"3","H","Bou","yes",0,-1,0,"0.59","0.60","0.21"
"4","A","WHU","yes",3,3,3,"2.56","-0.72","-0.52"
"5","A","BHA","yes",1,0,2,"1.71","-0.15","-0.67"
"6","H","Wol","yes",1,0,1,"2.57","-0.73","-1.39"
"7","A","Lee","no",NA,NA,NA,"1.85","-0.24","-1.63"
"8","H","Ast","no",NA,NA,NA,"1.34","0.10","-1.54"
"9","A","Eve","no",NA,NA,NA,"1.99","-0.34","-1.87"
"10","H","Che","no",NA,NA,NA,"1.01","0.32","-1.55"
"11","H","MnU","no",NA,NA,NA,"1.39","0.07","-1.49"
"12","A","Ars","no",NA,NA,NA,"0.86","0.42","-1.07"
"13","H","Ful","no",NA,NA,NA,"1.61","-0.08","-1.15"
"14","A","New","no",NA,NA,NA,"2.13","-0.43","-1.57"
"15","H","Bre","no",NA,NA,NA,"2.05","-0.38","-1.95"
"16","A","Not","no",NA,NA,NA,"2.41","-0.62","-2.57"
"17","H","Liv","no",NA,NA,NA,"0.25","0.83","-1.74"
"18","A","Pal","no",NA,NA,NA,"1.27","0.15","-1.59"
"19","A","Bre","no",NA,NA,NA,"1.66","-0.11","-1.71"
"20","H","Sun","no",NA,NA,NA,"0.93","0.38","-1.33"
"21","A","Bou","no",NA,NA,NA,"1.35","0.10","-1.23"
"22","H","WHU","no",NA,NA,NA,"1.40","0.06","-1.18"
"23","A","Bur","no",NA,NA,NA,"2.12","-0.42","-1.60"
"24","H","MnC","no",NA,NA,NA,"0.94","0.37","-1.23"
"25","A","MnU","no",NA,NA,NA,"1.47","0.01","-1.22"
"26","H","New","no",NA,NA,NA,"1.17","0.21","-1.01"
"27","H","Ars","no",NA,NA,NA,"0.20","0.86","-0.15"
"28","A","Ful","no",NA,NA,NA,"1.84","-0.24","-0.39"
"29","H","Pal","no",NA,NA,NA,"0.46","0.69","0.30"
"30","A","Liv","no",NA,NA,NA,"0.20","0.86","1.17"
"31","H","Not","no",NA,NA,NA,"1.46","0.02","1.18"
"32","A","Sun","no",NA,NA,NA,"1.60","-0.08","1.11"
"33","H","BHA","no",NA,NA,NA,"1.01","0.32","1.43"
"34","A","Wol","no",NA,NA,NA,"2.89","-0.94","0.49"
"35","A","Ast","no",NA,NA,NA,"2.06","-0.38","0.10"
"36","H","Lee","no",NA,NA,NA,"1.35","0.09","0.19"
"37","A","Che","no",NA,NA,NA,"1.91","-0.28","-0.09"
"38","H","Eve","no",NA,NA,NA,"1.36","0.09","-0.00"
