"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.80","-0.40","-0.40"
"2","A","MnC","yes",3,2,2,"0.66","0.48","0.09"
"3","H","Bou","yes",0,-1,0,"0.89","0.31","0.39"
"4","A","WHU","yes",3,3,3,"2.52","-0.96","-0.56"
"5","A","BHA","yes",1,0,2,"1.72","-0.34","-0.90"
"6","H","Wol","yes",1,0,1,"2.56","-0.99","-1.89"
"7","A","Lee","yes",3,1,2,"1.70","-0.32","-2.21"
"8","H","Ast","yes",0,-1,1,"0.25","0.80","-1.41"
"9","A","Eve","yes",3,3,3,"1.74","-0.35","-1.76"
"10","H","Che","yes",0,-1,0,"0.50","0.61","-1.14"
"11","H","MnU","yes",1,0,2,"0.56","0.56","-0.58"
"12","A","Ars","yes",0,-3,1,"0.48","0.63","0.05"
"13","H","Ful","yes",0,-1,1,"0.79","0.38","0.43"
"14","A","New","yes",1,0,2,"1.56","-0.21","0.22"
"15","H","Bre","yes",3,2,2,"1.45","-0.13","0.09"
"16","A","Not","yes",0,-3,0,"2.30","-0.78","-0.69"
"17","H","Liv","yes",0,-1,1,"0.50","0.61","-0.08"
"18","A","Pal","no",NA,NA,NA,"2.11","-0.64","-0.72"
"19","A","Bre","no",NA,NA,NA,"1.24","0.04","-0.68"
"20","H","Sun","no",NA,NA,NA,"0.70","0.45","-0.23"
"21","A","Bou","no",NA,NA,NA,"2.06","-0.60","-0.83"
"22","H","WHU","no",NA,NA,NA,"0.91","0.29","-0.53"
"23","A","Bur","no",NA,NA,NA,"2.45","-0.90","-1.43"
"24","A","Ful","no",NA,NA,NA,"1.78","-0.38","-1.81"
"25","H","MnC","no",NA,NA,NA,"0.24","0.81","-1.00"
"26","A","MnU","no",NA,NA,NA,"1.64","-0.27","-1.28"
"27","H","New","no",NA,NA,NA,"0.92","0.29","-0.99"
"28","H","Ars","no",NA,NA,NA,"0.20","0.84","-0.15"
"29","H","Pal","no",NA,NA,NA,"0.38","0.70","0.55"
"30","A","Liv","no",NA,NA,NA,"1.32","-0.02","0.53"
"31","H","Not","no",NA,NA,NA,"1.09","0.15","0.68"
"32","A","Sun","no",NA,NA,NA,"1.27","0.01","0.70"
"33","H","BHA","no",NA,NA,NA,"0.97","0.25","0.95"
"34","A","Wol","no",NA,NA,NA,"2.93","-1.27","-0.33"
"35","A","Ast","no",NA,NA,NA,"0.81","0.37","0.04"
"36","H","Lee","no",NA,NA,NA,"1.52","-0.18","-0.14"
"37","A","Che","no",NA,NA,NA,"1.76","-0.37","-0.51"
"38","H","Eve","no",NA,NA,NA,"0.63","0.51","-0.00"
