"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.32","-0.30","-0.30"
"2","A","MnC","yes",3,2,2,"0.59","0.42","0.12"
"3","H","Bou","yes",0,-1,0,"0.82","0.19","0.31"
"4","A","WHU","yes",3,3,3,"1.91","-0.88","-0.57"
"5","A","BHA","yes",1,0,2,"1.25","-0.23","-0.80"
"6","H","Wol","yes",1,0,1,"1.70","-0.68","-1.48"
"7","A","Lee","yes",3,1,2,"1.29","-0.27","-1.75"
"8","H","Ast","yes",0,-1,1,"0.47","0.54","-1.21"
"9","A","Eve","yes",3,3,3,"1.61","-0.59","-1.80"
"10","H","Che","yes",0,-1,0,"0.42","0.59","-1.21"
"11","H","MnU","yes",1,0,2,"0.56","0.45","-0.75"
"12","A","Ars","yes",0,-3,1,"0.39","0.62","-0.14"
"13","H","Ful","yes",0,-1,1,"0.84","0.17","0.04"
"14","A","New","yes",1,0,2,"1.09","-0.08","-0.04"
"15","H","Bre","yes",3,2,2,"0.71","0.30","0.27"
"16","A","Not","yes",0,-3,0,"1.84","-0.81","-0.55"
"17","H","Liv","yes",0,-1,1,"0.58","0.43","-0.11"
"18","A","Pal","yes",3,1,1,"1.77","-0.74","-0.85"
"19","A","Bre","yes",1,0,0,"1.05","-0.04","-0.89"
"20","H","Sun","yes",1,0,1,"0.87","0.14","-0.74"
"21","A","Bou","yes",0,-1,2,"1.23","-0.21","-0.95"
"22","H","WHU","yes",0,-1,1,"0.82","0.19","-0.76"
"23","A","Bur","yes",1,0,2,"2.07","-1.04","-1.80"
"24","H","MnC","yes",1,0,2,"0.37","0.63","-1.17"
"25","A","MnU","yes",0,-2,0,"0.75","0.27","-0.91"
"26","H","New","yes",0,-1,1,"0.78","0.23","-0.68"
"27","H","Ars","yes",0,-3,1,"0.27","0.74","0.06"
"28","A","Ful","yes",0,-1,1,"1.10","-0.08","-0.02"
"29","H","Pal","yes",0,-2,1,"0.54","0.47","0.45"
"30","A","Liv","no",NA,NA,NA,"0.98","0.03","0.48"
"31","H","Not","no",NA,NA,NA,"0.85","0.17","0.65"
"32","A","Sun","no",NA,NA,NA,"1.17","-0.15","0.49"
"33","H","BHA","no",NA,NA,NA,"0.72","0.30","0.79"
"34","A","Wol","no",NA,NA,NA,"2.09","-1.06","-0.27"
"35","A","Ast","no",NA,NA,NA,"0.93","0.08","-0.18"
"36","H","Lee","no",NA,NA,NA,"1.12","-0.10","-0.28"
"37","A","Che","no",NA,NA,NA,"1.35","-0.33","-0.61"
"38","H","Eve","no",NA,NA,NA,"0.40","0.61","0.00"
