"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.37","-0.33","-0.33"
"2","A","MnC","yes",3,2,2,"0.58","0.44","0.11"
"3","H","Bou","yes",0,-1,0,"0.81","0.22","0.33"
"4","A","WHU","yes",3,3,3,"1.95","-0.89","-0.57"
"5","A","BHA","yes",1,0,2,"1.25","-0.21","-0.78"
"6","H","Wol","yes",1,0,1,"1.74","-0.69","-1.47"
"7","A","Lee","yes",3,1,2,"1.28","-0.24","-1.71"
"8","H","Ast","yes",0,-1,1,"0.49","0.52","-1.19"
"9","A","Eve","yes",3,3,3,"1.61","-0.57","-1.75"
"10","H","Che","yes",0,-1,0,"0.44","0.57","-1.18"
"11","H","MnU","yes",1,0,2,"0.59","0.43","-0.76"
"12","A","Ars","yes",0,-3,1,"0.43","0.59","-0.17"
"13","H","Ful","yes",0,-1,1,"0.87","0.15","-0.02"
"14","A","New","yes",1,0,2,"1.09","-0.06","-0.07"
"15","H","Bre","yes",3,2,2,"0.74","0.28","0.21"
"16","A","Not","yes",0,-3,0,"1.84","-0.78","-0.57"
"17","H","Liv","yes",0,-1,1,"0.60","0.41","-0.16"
"18","A","Pal","yes",3,1,1,"1.76","-0.71","-0.86"
"19","A","Bre","yes",1,0,0,"1.05","-0.02","-0.88"
"20","H","Sun","yes",1,0,1,"0.90","0.12","-0.76"
"21","A","Bou","yes",0,-1,2,"1.23","-0.19","-0.95"
"22","H","WHU","yes",0,-1,1,"0.86","0.16","-0.78"
"23","A","Bur","yes",1,0,2,"2.08","-1.02","-1.80"
"24","H","MnC","yes",1,0,2,"0.36","0.65","-1.15"
"25","A","MnU","yes",0,-2,0,"0.74","0.28","-0.87"
"26","H","New","yes",0,-1,1,"0.94","0.08","-0.78"
"27","H","Ars","yes",0,-3,1,"0.28","0.73","-0.06"
"28","A","Ful","yes",0,-1,1,"1.09","-0.06","-0.12"
"29","H","Pal","no",NA,NA,NA,"0.60","0.42","0.30"
"30","A","Liv","no",NA,NA,NA,"0.98","0.05","0.36"
"31","H","Not","no",NA,NA,NA,"0.90","0.13","0.48"
"32","A","Sun","no",NA,NA,NA,"1.04","-0.01","0.48"
"33","H","BHA","no",NA,NA,NA,"0.88","0.15","0.63"
"34","A","Wol","no",NA,NA,NA,"2.09","-1.02","-0.40"
"35","A","Ast","no",NA,NA,NA,"0.93","0.10","-0.30"
"36","H","Lee","no",NA,NA,NA,"1.16","-0.12","-0.42"
"37","A","Che","no",NA,NA,NA,"1.23","-0.19","-0.61"
"38","H","Eve","no",NA,NA,NA,"0.40","0.61","0.00"
