"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.27","-0.34","-0.34"
"2","A","MnC","yes",3,2,2,"0.53","0.44","0.09"
"3","H","Bou","yes",0,-1,0,"0.63","0.34","0.43"
"4","A","WHU","yes",3,3,3,"1.78","-0.88","-0.45"
"5","A","BHA","yes",1,0,2,"1.07","-0.13","-0.58"
"6","H","Wol","yes",1,0,1,"1.61","-0.70","-1.28"
"7","A","Lee","yes",3,1,2,"1.24","-0.31","-1.59"
"8","H","Ast","yes",0,-1,1,"0.49","0.48","-1.10"
"9","A","Eve","yes",3,3,3,"1.40","-0.48","-1.58"
"10","H","Che","yes",0,-1,0,"0.45","0.53","-1.06"
"11","H","MnU","yes",1,0,2,"0.53","0.45","-0.61"
"12","A","Ars","yes",0,-3,1,"0.47","0.50","-0.11"
"13","H","Ful","yes",0,-1,1,"0.82","0.13","0.02"
"14","A","New","yes",1,0,2,"1.14","-0.21","-0.18"
"15","H","Bre","yes",3,2,2,"0.65","0.31","0.13"
"16","A","Not","yes",0,-3,0,"1.74","-0.84","-0.72"
"17","H","Liv","yes",0,-1,1,"0.58","0.39","-0.33"
"18","A","Pal","yes",3,1,1,"1.60","-0.69","-1.02"
"19","A","Bre","yes",1,0,0,"1.08","-0.14","-1.16"
"20","H","Sun","yes",1,0,1,"0.70","0.26","-0.89"
"21","A","Bou","yes",0,-1,2,"1.18","-0.24","-1.14"
"22","H","WHU","yes",0,-1,1,"0.79","0.17","-0.97"
"23","A","Bur","yes",1,0,2,"2.04","-1.15","-2.12"
"24","H","MnC","yes",1,0,2,"0.32","0.67","-1.46"
"25","A","MnU","yes",0,-2,0,"0.76","0.20","-1.26"
"26","H","New","yes",0,-1,1,"0.79","0.16","-1.09"
"27","H","Ars","yes",0,-3,1,"0.25","0.74","-0.36"
"28","A","Ful","yes",0,-1,1,"0.99","-0.04","-0.40"
"29","H","Pal","yes",0,-2,1,"0.49","0.48","0.09"
"30","A","Liv","yes",1,0,1,"0.90","0.05","0.14"
"31","H","Not","yes",0,-3,0,"0.72","0.24","0.38"
"32","A","Sun","yes",0,-1,0,"1.00","-0.06","0.33"
"33","H","BHA","no",NA,NA,NA,"0.60","0.37","0.69"
"34","A","Wol","no",NA,NA,NA,"2.01","-1.12","-0.43"
"35","A","Ast","no",NA,NA,NA,"0.81","0.14","-0.29"
"36","H","Lee","no",NA,NA,NA,"0.87","0.08","-0.21"
"37","A","Che","no",NA,NA,NA,"1.32","-0.39","-0.60"
"38","H","Eve","no",NA,NA,NA,"0.38","0.60","-0.00"
