"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.30","-0.20","-0.20"
"2","A","MnC","yes",3,2,2,"0.57","0.48","0.27"
"3","H","Bou","yes",0,-1,0,"0.79","0.27","0.54"
"4","A","WHU","yes",3,3,3,"2.04","-0.89","-0.35"
"5","A","BHA","yes",1,0,2,"1.40","-0.30","-0.64"
"6","H","Wol","yes",1,0,1,"1.83","-0.69","-1.33"
"7","A","Lee","yes",3,1,2,"1.18","-0.09","-1.42"
"8","H","Ast","yes",0,-1,1,"0.39","0.64","-0.77"
"9","A","Eve","yes",3,3,3,"1.73","-0.60","-1.37"
"10","H","Che","yes",0,-1,0,"0.47","0.57","-0.81"
"11","H","MnU","yes",1,0,2,"0.59","0.46","-0.35"
"12","A","Ars","yes",0,-3,1,"0.54","0.51","0.15"
"13","H","Ful","yes",0,-1,1,"0.83","0.24","0.39"
"14","A","New","yes",1,0,2,"1.19","-0.10","0.29"
"15","H","Bre","yes",3,2,2,"0.80","0.26","0.55"
"16","A","Not","yes",0,-3,0,"1.96","-0.81","-0.26"
"17","H","Liv","yes",0,-1,1,"0.49","0.55","0.29"
"18","A","Pal","yes",3,1,1,"1.86","-0.71","-0.42"
"19","A","Bre","yes",1,0,0,"1.15","-0.07","-0.49"
"20","H","Sun","yes",1,0,1,"1.05","0.03","-0.46"
"21","A","Bou","yes",0,-1,2,"1.21","-0.12","-0.58"
"22","H","WHU","yes",0,-1,1,"0.96","0.11","-0.47"
"23","A","Bur","yes",1,0,2,"2.12","-0.96","-1.42"
"24","H","MnC","yes",1,0,2,"0.39","0.64","-0.79"
"25","A","MnU","yes",0,-2,0,"0.94","0.14","-0.65"
"26","H","New","yes",0,-1,1,"0.93","0.14","-0.51"
"27","H","Ars","yes",0,-3,1,"0.30","0.73","0.21"
"28","A","Ful","no",NA,NA,NA,"1.18","-0.09","0.12"
"29","H","Pal","no",NA,NA,NA,"0.55","0.49","0.61"
"30","A","Liv","no",NA,NA,NA,"1.15","-0.06","0.55"
"31","H","Not","no",NA,NA,NA,"0.86","0.20","0.75"
"32","A","Sun","no",NA,NA,NA,"1.15","-0.07","0.69"
"33","H","BHA","no",NA,NA,NA,"0.88","0.19","0.87"
"34","A","Wol","no",NA,NA,NA,"2.49","-1.30","-0.43"
"35","A","Ast","no",NA,NA,NA,"0.92","0.15","-0.28"
"36","H","Lee","no",NA,NA,NA,"1.15","-0.07","-0.35"
"37","A","Che","no",NA,NA,NA,"1.35","-0.25","-0.60"
"38","H","Eve","no",NA,NA,NA,"0.44","0.60","0.00"
