"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.40","-0.42","-0.42"
"2","A","MnC","yes",3,2,2,"0.51","0.49","0.07"
"3","H","Bou","yes",0,-1,0,"0.57","0.42","0.50"
"4","A","WHU","yes",3,3,3,"1.74","-0.75","-0.26"
"5","A","BHA","yes",1,0,2,"1.08","-0.09","-0.34"
"6","H","Wol","yes",1,0,1,"1.67","-0.68","-1.03"
"7","A","Lee","yes",3,1,2,"1.25","-0.26","-1.29"
"8","H","Ast","yes",0,-1,1,"0.53","0.46","-0.83"
"9","A","Eve","yes",3,3,3,"1.56","-0.57","-1.40"
"10","H","Che","yes",0,-1,0,"0.49","0.50","-0.90"
"11","H","MnU","yes",1,0,2,"0.48","0.52","-0.38"
"12","A","Ars","yes",0,-3,1,"0.47","0.52","0.14"
"13","H","Ful","yes",0,-1,1,"0.84","0.15","0.29"
"14","A","New","yes",1,0,2,"1.24","-0.25","0.04"
"15","H","Bre","yes",3,2,2,"0.70","0.30","0.34"
"16","A","Not","yes",0,-3,0,"1.76","-0.78","-0.44"
"17","H","Liv","yes",0,-1,1,"0.53","0.46","0.03"
"18","A","Pal","yes",3,1,1,"1.70","-0.72","-0.69"
"19","A","Bre","yes",1,0,0,"1.15","-0.16","-0.86"
"20","H","Sun","yes",1,0,1,"0.77","0.22","-0.64"
"21","A","Bou","yes",0,-1,2,"1.31","-0.32","-0.96"
"22","H","WHU","yes",0,-1,1,"0.85","0.14","-0.82"
"23","A","Bur","yes",1,0,2,"2.14","-1.16","-1.97"
"24","H","MnC","yes",1,0,2,"0.30","0.69","-1.28"
"25","A","MnU","yes",0,-2,0,"0.79","0.21","-1.07"
"26","H","New","yes",0,-1,1,"0.83","0.16","-0.91"
"27","H","Ars","yes",0,-3,1,"0.27","0.72","-0.19"
"28","A","Ful","yes",0,-1,1,"0.99","-0.00","-0.19"
"29","H","Pal","yes",0,-2,1,"0.53","0.46","0.27"
"30","A","Liv","yes",1,0,1,"0.89","0.10","0.37"
"31","H","Not","yes",0,-3,0,"0.63","0.36","0.73"
"32","A","Sun","yes",0,-1,0,"1.19","-0.20","0.53"
"33","H","BHA","yes",1,0,2,"0.70","0.30","0.83"
"34","A","Wol","yes",3,1,1,"2.12","-1.14","-0.31"
"35","A","Ast","no",NA,NA,NA,"0.85","0.15","-0.16"
"36","H","Lee","no",NA,NA,NA,"0.88","0.12","-0.05"
"37","A","Che","no",NA,NA,NA,"1.49","-0.51","-0.55"
"38","H","Eve","no",NA,NA,NA,"0.44","0.55","0.00"
