"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.40","-0.33","-0.33"
"2","A","MnC","yes",3,2,2,"0.52","0.51","0.18"
"3","H","Bou","yes",0,-1,0,"0.51","0.52","0.70"
"4","A","WHU","yes",3,3,3,"1.89","-0.78","-0.08"
"5","A","BHA","yes",1,0,2,"1.18","-0.12","-0.20"
"6","H","Wol","yes",1,0,1,"1.70","-0.61","-0.80"
"7","A","Lee","yes",3,1,2,"1.38","-0.31","-1.11"
"8","H","Ast","yes",0,-1,1,"0.58","0.45","-0.66"
"9","A","Eve","yes",3,3,3,"1.68","-0.59","-1.24"
"10","H","Che","yes",0,-1,0,"0.50","0.53","-0.71"
"11","H","MnU","yes",1,0,2,"0.49","0.53","-0.18"
"12","A","Ars","yes",0,-3,1,"0.55","0.48","0.30"
"13","H","Ful","yes",0,-1,1,"0.84","0.20","0.50"
"14","A","New","yes",1,0,2,"1.37","-0.30","0.21"
"15","H","Bre","yes",3,2,2,"0.71","0.32","0.53"
"16","A","Not","yes",0,-3,0,"1.90","-0.80","-0.27"
"17","H","Liv","yes",0,-1,1,"0.59","0.44","0.17"
"18","A","Pal","yes",3,1,1,"1.82","-0.72","-0.55"
"19","A","Bre","yes",1,0,0,"1.28","-0.21","-0.76"
"20","H","Sun","yes",1,0,1,"0.78","0.26","-0.50"
"21","A","Bou","yes",0,-1,2,"1.35","-0.28","-0.78"
"22","H","WHU","yes",0,-1,1,"0.85","0.19","-0.59"
"23","A","Bur","yes",1,0,2,"2.21","-1.09","-1.68"
"24","H","MnC","yes",1,0,2,"0.33","0.69","-0.99"
"25","A","MnU","yes",0,-2,0,"0.84","0.20","-0.79"
"26","H","New","yes",0,-1,1,"0.85","0.20","-0.59"
"27","H","Ars","yes",0,-3,1,"0.26","0.75","0.16"
"28","A","Ful","yes",0,-1,1,"1.21","-0.15","0.02"
"29","H","Pal","yes",0,-2,1,"0.60","0.43","0.45"
"30","A","Liv","yes",1,0,1,"1.05","0.00","0.45"
"31","H","Not","yes",0,-3,0,"0.58","0.45","0.90"
"32","A","Sun","yes",0,-1,0,"1.34","-0.27","0.63"
"33","H","BHA","yes",1,0,2,"0.70","0.34","0.97"
"34","A","Wol","yes",3,1,1,"2.22","-1.10","-0.13"
"35","A","Ast","yes",3,1,2,"1.00","0.05","-0.08"
"36","H","Lee","yes",1,0,1,"0.92","0.13","0.05"
"37","A","Che","no",NA,NA,NA,"1.70","-0.61","-0.56"
"38","H","Eve","no",NA,NA,NA,"0.47","0.56","-0.00"
