"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.88","-0.21","-0.21"
"2","A","MnC","yes",3,2,2,"1.42","0.09","-0.12"
"3","H","Bou","yes",0,-1,0,"0.63","0.60","0.48"
"4","A","WHU","yes",3,3,3,"2.87","-0.84","-0.36"
"5","A","BHA","yes",1,0,2,"1.89","-0.21","-0.57"
"6","H","Wol","yes",1,0,1,"2.21","-0.42","-0.99"
"7","A","Lee","yes",3,1,2,"2.41","-0.55","-1.54"
"8","H","Ast","yes",0,-1,1,"0.69","0.56","-0.98"
"9","A","Eve","no",NA,NA,NA,"2.28","-0.46","-1.44"
"10","H","Che","no",NA,NA,NA,"0.52","0.67","-0.77"
"11","H","MnU","no",NA,NA,NA,"0.36","0.77","-0.00"
"12","A","Ars","no",NA,NA,NA,"1.16","0.26","0.26"
"13","H","Ful","no",NA,NA,NA,"1.53","0.02","0.28"
"14","A","New","no",NA,NA,NA,"2.38","-0.52","-0.25"
"15","H","Bre","no",NA,NA,NA,"1.38","0.12","-0.13"
"16","A","Not","no",NA,NA,NA,"2.76","-0.77","-0.90"
"17","H","Liv","no",NA,NA,NA,"0.59","0.62","-0.28"
"18","A","Pal","no",NA,NA,NA,"2.36","-0.51","-0.79"
"19","A","Bre","no",NA,NA,NA,"1.80","-0.16","-0.95"
"20","H","Sun","no",NA,NA,NA,"0.61","0.61","-0.34"
"21","A","Bou","no",NA,NA,NA,"2.06","-0.32","-0.66"
"22","H","WHU","no",NA,NA,NA,"1.46","0.06","-0.60"
"23","A","Bur","no",NA,NA,NA,"2.51","-0.61","-1.21"
"24","H","MnC","no",NA,NA,NA,"0.24","0.85","-0.36"
"25","A","MnU","no",NA,NA,NA,"1.30","0.17","-0.19"
"26","H","New","no",NA,NA,NA,"0.93","0.41","0.21"
"27","H","Ars","no",NA,NA,NA,"0.11","0.93","1.14"
"28","A","Ful","no",NA,NA,NA,"2.26","-0.45","0.69"
"29","H","Pal","no",NA,NA,NA,"0.63","0.60","1.29"
"30","A","Liv","no",NA,NA,NA,"1.39","0.11","1.40"
"31","H","Not","no",NA,NA,NA,"1.49","0.04","1.44"
"32","A","Sun","no",NA,NA,NA,"2.04","-0.31","1.13"
"33","H","BHA","no",NA,NA,NA,"1.01","0.36","1.49"
"34","A","Wol","no",NA,NA,NA,"2.90","-0.86","0.63"
"35","A","Ast","no",NA,NA,NA,"2.45","-0.57","0.06"
"36","H","Lee","no",NA,NA,NA,"1.28","0.18","0.24"
"37","A","Che","no",NA,NA,NA,"2.41","-0.55","-0.31"
"38","H","Eve","no",NA,NA,NA,"1.08","0.31","0.00"
