"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.28","-0.29","-0.29"
"2","A","MnC","yes",3,2,2,"0.59","0.40","0.11"
"3","H","Bou","yes",0,-1,0,"0.76","0.24","0.35"
"4","A","WHU","yes",3,3,3,"1.85","-0.87","-0.53"
"5","A","BHA","yes",1,0,2,"1.15","-0.17","-0.69"
"6","H","Wol","yes",1,0,1,"1.62","-0.64","-1.33"
"7","A","Lee","yes",3,1,2,"1.32","-0.34","-1.67"
"8","H","Ast","yes",0,-1,1,"0.46","0.54","-1.13"
"9","A","Eve","yes",3,3,3,"1.48","-0.50","-1.63"
"10","H","Che","yes",0,-1,0,"0.44","0.55","-1.08"
"11","H","MnU","yes",1,0,2,"0.52","0.47","-0.61"
"12","A","Ars","yes",0,-3,1,"0.39","0.61","-0.00"
"13","H","Ful","yes",0,-1,1,"0.79","0.20","0.19"
"14","A","New","yes",1,0,2,"1.21","-0.23","-0.03"
"15","H","Bre","yes",3,2,2,"0.66","0.33","0.30"
"16","A","Not","yes",0,-3,0,"1.84","-0.86","-0.56"
"17","H","Liv","yes",0,-1,1,"0.59","0.41","-0.16"
"18","A","Pal","yes",3,1,1,"1.79","-0.82","-0.97"
"19","A","Bre","yes",1,0,0,"1.15","-0.17","-1.14"
"20","H","Sun","yes",1,0,1,"0.70","0.29","-0.85"
"21","A","Bou","yes",0,-1,2,"1.25","-0.27","-1.11"
"22","H","WHU","yes",0,-1,1,"0.78","0.21","-0.91"
"23","A","Bur","yes",1,0,2,"2.07","-1.09","-2.00"
"24","H","MnC","yes",1,0,2,"0.34","0.65","-1.35"
"25","A","MnU","yes",0,-2,0,"0.68","0.31","-1.04"
"26","H","New","yes",0,-1,1,"0.73","0.27","-0.77"
"27","H","Ars","yes",0,-3,1,"0.24","0.75","-0.02"
"28","A","Ful","yes",0,-1,1,"1.06","-0.07","-0.09"
"29","H","Pal","yes",0,-2,1,"0.49","0.51","0.41"
"30","A","Liv","yes",1,0,1,"1.02","-0.04","0.38"
"31","H","Not","yes",0,-3,0,"0.73","0.26","0.64"
"32","A","Sun","no",NA,NA,NA,"1.16","-0.18","0.46"
"33","H","BHA","no",NA,NA,NA,"0.65","0.34","0.81"
"34","A","Wol","no",NA,NA,NA,"2.09","-1.11","-0.31"
"35","A","Ast","no",NA,NA,NA,"0.88","0.11","-0.20"
"36","H","Lee","no",NA,NA,NA,"1.05","-0.06","-0.26"
"37","A","Che","no",NA,NA,NA,"1.35","-0.37","-0.63"
"38","H","Eve","no",NA,NA,NA,"0.36","0.63","0.00"
