"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.98","-0.32","-0.32"
"2","A","MnC","yes",3,2,2,"1.61","-0.08","-0.40"
"3","H","Bou","yes",0,-1,0,"0.55","0.63","0.23"
"4","A","WHU","yes",3,3,3,"2.57","-0.72","-0.49"
"5","A","BHA","yes",1,0,2,"1.72","-0.15","-0.64"
"6","H","Wol","yes",1,0,1,"2.57","-0.72","-1.35"
"7","A","Lee","no",NA,NA,NA,"1.82","-0.21","-1.57"
"8","H","Ast","no",NA,NA,NA,"1.38","0.08","-1.49"
"9","A","Eve","no",NA,NA,NA,"1.99","-0.33","-1.82"
"10","H","Che","no",NA,NA,NA,"1.05","0.30","-1.52"
"11","H","MnU","no",NA,NA,NA,"1.43","0.04","-1.47"
"12","A","Ars","no",NA,NA,NA,"0.86","0.42","-1.05"
"13","H","Ful","no",NA,NA,NA,"1.73","-0.16","-1.21"
"14","A","New","no",NA,NA,NA,"2.10","-0.41","-1.61"
"15","H","Bre","no",NA,NA,NA,"2.08","-0.39","-2.00"
"16","A","Not","no",NA,NA,NA,"2.41","-0.61","-2.62"
"17","H","Liv","no",NA,NA,NA,"0.26","0.83","-1.79"
"18","A","Pal","no",NA,NA,NA,"1.27","0.15","-1.64"
"19","A","Bre","no",NA,NA,NA,"1.67","-0.12","-1.76"
"20","H","Sun","no",NA,NA,NA,"0.96","0.36","-1.40"
"21","A","Bou","no",NA,NA,NA,"1.16","0.23","-1.18"
"22","H","WHU","no",NA,NA,NA,"1.43","0.04","-1.13"
"23","A","Bur","no",NA,NA,NA,"2.12","-0.42","-1.55"
"24","H","MnC","no",NA,NA,NA,"0.96","0.36","-1.20"
"25","A","MnU","no",NA,NA,NA,"1.48","0.01","-1.19"
"26","H","New","no",NA,NA,NA,"1.16","0.22","-0.96"
"27","H","Ars","no",NA,NA,NA,"0.21","0.86","-0.10"
"28","A","Ful","no",NA,NA,NA,"1.88","-0.25","-0.35"
"29","H","Pal","no",NA,NA,NA,"0.48","0.68","0.32"
"30","A","Liv","no",NA,NA,NA,"0.20","0.87","1.19"
"31","H","Not","no",NA,NA,NA,"1.49","0.00","1.19"
"32","A","Sun","no",NA,NA,NA,"1.61","-0.08","1.12"
"33","H","BHA","no",NA,NA,NA,"1.01","0.32","1.44"
"34","A","Wol","no",NA,NA,NA,"2.89","-0.93","0.51"
"35","A","Ast","no",NA,NA,NA,"2.08","-0.39","0.12"
"36","H","Lee","no",NA,NA,NA,"1.37","0.08","0.20"
"37","A","Che","no",NA,NA,NA,"1.93","-0.29","-0.09"
"38","H","Eve","no",NA,NA,NA,"1.37","0.09","0.00"
