"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.57","-0.31","-0.31"
"2","A","MnC","yes",3,2,2,"0.88","0.27","-0.04"
"3","H","Bou","yes",0,-1,0,"0.89","0.26","0.21"
"4","A","WHU","yes",3,3,3,"2.44","-1.03","-0.82"
"5","A","BHA","yes",1,0,2,"1.59","-0.32","-1.14"
"6","H","Wol","yes",1,0,1,"1.80","-0.50","-1.64"
"7","A","Lee","yes",3,1,2,"1.48","-0.23","-1.88"
"8","H","Ast","yes",0,-1,1,"0.37","0.69","-1.18"
"9","A","Eve","yes",3,3,3,"1.86","-0.55","-1.73"
"10","H","Che","yes",0,-1,0,"0.53","0.56","-1.18"
"11","H","MnU","yes",1,0,2,"0.66","0.45","-0.73"
"12","A","Ars","yes",0,-3,1,"0.51","0.58","-0.15"
"13","H","Ful","yes",0,-1,1,"0.89","0.26","0.10"
"14","A","New","yes",1,0,2,"1.16","0.03","0.14"
"15","H","Bre","yes",3,2,2,"1.13","0.06","0.20"
"16","A","Not","yes",0,-3,0,"2.11","-0.76","-0.56"
"17","H","Liv","yes",0,-1,1,"0.52","0.56","0.00"
"18","A","Pal","yes",3,1,1,"2.00","-0.67","-0.67"
"19","A","Bre","yes",1,0,0,"1.07","0.11","-0.57"
"20","H","Sun","yes",1,0,1,"0.86","0.28","-0.28"
"21","A","Bou","yes",0,-1,2,"1.65","-0.38","-0.66"
"22","H","WHU","yes",0,-1,1,"1.04","0.13","-0.53"
"23","A","Bur","no",NA,NA,NA,"2.32","-0.93","-1.46"
"24","H","MnC","no",NA,NA,NA,"0.35","0.71","-0.75"
"25","A","MnU","no",NA,NA,NA,"1.41","-0.18","-0.93"
"26","H","New","no",NA,NA,NA,"0.93","0.23","-0.70"
"27","H","Ars","no",NA,NA,NA,"0.25","0.79","0.10"
"28","A","Ful","no",NA,NA,NA,"1.46","-0.22","-0.12"
"29","H","Pal","no",NA,NA,NA,"0.53","0.56","0.43"
"30","A","Liv","no",NA,NA,NA,"1.42","-0.18","0.25"
"31","H","Not","no",NA,NA,NA,"0.95","0.21","0.46"
"32","A","Sun","no",NA,NA,NA,"1.16","0.03","0.49"
"33","H","BHA","no",NA,NA,NA,"0.96","0.20","0.69"
"34","A","Wol","no",NA,NA,NA,"2.65","-1.21","-0.52"
"35","A","Ast","no",NA,NA,NA,"0.92","0.23","-0.29"
"36","H","Lee","no",NA,NA,NA,"1.21","-0.01","-0.30"
"37","A","Che","no",NA,NA,NA,"1.57","-0.31","-0.61"
"38","H","Eve","no",NA,NA,NA,"0.47","0.61","0.00"
