"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.81","-0.33","-0.33"
"2","A","MnC","yes",3,2,2,"0.74","0.45","0.12"
"3","H","Bou","yes",0,-1,0,"0.94","0.31","0.43"
"4","A","WHU","yes",3,3,3,"2.58","-0.90","-0.47"
"5","A","BHA","yes",1,0,2,"1.84","-0.36","-0.83"
"6","H","Wol","yes",1,0,1,"2.33","-0.72","-1.55"
"7","A","Lee","yes",3,1,2,"1.81","-0.33","-1.88"
"8","H","Ast","yes",0,-1,1,"0.29","0.79","-1.09"
"9","A","Eve","yes",3,3,3,"1.85","-0.37","-1.46"
"10","H","Che","yes",0,-1,0,"0.54","0.60","-0.85"
"11","H","MnU","yes",1,0,2,"0.61","0.55","-0.30"
"12","A","Ars","yes",0,-3,1,"0.45","0.67","0.36"
"13","H","Ful","yes",0,-1,1,"0.82","0.39","0.76"
"14","A","New","yes",1,0,2,"1.67","-0.23","0.53"
"15","H","Bre","yes",3,2,2,"1.48","-0.09","0.44"
"16","A","Not","yes",0,-3,0,"2.43","-0.79","-0.35"
"17","H","Liv","yes",0,-1,1,"0.53","0.61","0.26"
"18","A","Pal","yes",3,1,1,"2.27","-0.67","-0.42"
"19","A","Bre","no",NA,NA,NA,"1.38","-0.01","-0.43"
"20","H","Sun","no",NA,NA,NA,"0.79","0.42","-0.01"
"21","A","Bou","no",NA,NA,NA,"2.15","-0.59","-0.60"
"22","H","WHU","no",NA,NA,NA,"0.97","0.29","-0.31"
"23","A","Bur","no",NA,NA,NA,"2.56","-0.88","-1.19"
"24","H","MnC","no",NA,NA,NA,"0.25","0.82","-0.38"
"25","A","MnU","no",NA,NA,NA,"1.96","-0.44","-0.82"
"26","H","New","no",NA,NA,NA,"0.84","0.38","-0.44"
"27","H","Ars","no",NA,NA,NA,"0.22","0.84","0.40"
"28","A","Ful","no",NA,NA,NA,"1.90","-0.40","0.00"
"29","H","Pal","no",NA,NA,NA,"0.40","0.70","0.71"
"30","A","Liv","no",NA,NA,NA,"1.47","-0.09","0.62"
"31","H","Not","no",NA,NA,NA,"1.14","0.16","0.78"
"32","A","Sun","no",NA,NA,NA,"1.63","-0.20","0.58"
"33","H","BHA","no",NA,NA,NA,"1.09","0.19","0.77"
"34","A","Wol","no",NA,NA,NA,"2.91","-1.15","-0.37"
"35","A","Ast","no",NA,NA,NA,"0.93","0.31","-0.06"
"36","H","Lee","no",NA,NA,NA,"1.40","-0.03","-0.09"
"37","A","Che","no",NA,NA,NA,"1.98","-0.46","-0.55"
"38","H","Eve","no",NA,NA,NA,"0.61","0.55","0.00"
