"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bur","yes",3,3,3,"1.61","-0.18","-0.18"
"2","A","MnC","yes",3,2,2,"1.12","0.18","-0.00"
"3","H","Bou","yes",0,-1,0,"0.67","0.51","0.50"
"4","A","WHU","yes",3,3,3,"2.61","-0.92","-0.42"
"5","A","BHA","yes",1,0,2,"1.89","-0.39","-0.81"
"6","H","Wol","yes",1,0,1,"2.34","-0.72","-1.53"
"7","A","Lee","yes",3,1,2,"2.17","-0.60","-2.13"
"8","H","Ast","yes",0,-1,1,"0.24","0.82","-1.31"
"9","A","Eve","yes",3,3,3,"2.08","-0.53","-1.84"
"10","H","Che","yes",0,-1,0,"0.32","0.76","-1.08"
"11","H","MnU","yes",1,0,2,"0.40","0.71","-0.37"
"12","A","Ars","yes",0,-3,1,"0.76","0.44","0.07"
"13","H","Ful","yes",0,-1,1,"0.86","0.37","0.44"
"14","A","New","yes",1,0,2,"1.91","-0.40","0.04"
"15","H","Bre","no",NA,NA,NA,"0.99","0.27","0.31"
"16","A","Not","no",NA,NA,NA,"2.63","-0.93","-0.62"
"17","H","Liv","no",NA,NA,NA,"0.37","0.73","0.11"
"18","A","Pal","no",NA,NA,NA,"2.34","-0.72","-0.61"
"19","A","Bre","no",NA,NA,NA,"1.55","-0.14","-0.75"
"20","H","Sun","no",NA,NA,NA,"0.51","0.63","-0.12"
"21","A","Bou","no",NA,NA,NA,"2.20","-0.61","-0.74"
"22","H","WHU","no",NA,NA,NA,"0.65","0.53","-0.21"
"23","A","Bur","no",NA,NA,NA,"2.61","-0.92","-1.13"
"24","H","MnC","no",NA,NA,NA,"0.22","0.84","-0.29"
"25","A","MnU","no",NA,NA,NA,"1.97","-0.45","-0.74"
"26","H","New","no",NA,NA,NA,"0.53","0.61","-0.13"
"27","H","Ars","no",NA,NA,NA,"0.14","0.90","0.77"
"28","A","Ful","no",NA,NA,NA,"2.21","-0.62","0.15"
"29","H","Pal","no",NA,NA,NA,"0.27","0.80","0.95"
"30","A","Liv","no",NA,NA,NA,"1.82","-0.34","0.61"
"31","H","Not","no",NA,NA,NA,"0.66","0.51","1.12"
"32","A","Sun","no",NA,NA,NA,"1.79","-0.31","0.81"
"33","H","BHA","no",NA,NA,NA,"0.62","0.54","1.35"
"34","A","Wol","no",NA,NA,NA,"2.95","-1.16","0.18"
"35","A","Ast","no",NA,NA,NA,"1.71","-0.26","-0.08"
"36","H","Lee","no",NA,NA,NA,"1.44","-0.06","-0.14"
"37","A","Che","no",NA,NA,NA,"2.22","-0.63","-0.77"
"38","H","Eve","no",NA,NA,NA,"0.32","0.77","-0.00"
